region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0022180085135982885,0.0018248897763702729,0.0026775431943557924,50.0
Australia and New Zealand,3,0.015550069761343575,0.012990863051020606,0.018720051898741968,50.0
Australia and New Zealand,4,0.02975986353060691,0.02483884463837919,0.035946945540593175,50.0
Australia and New Zealand,5,0.037817763095156665,0.031673112867791384,0.04626766566267501,50.0
Australia and New Zealand,6,0.04673741533875841,0.03914384053503718,0.05767583889095138,50.0
Australia and New Zealand,7,0.05642230490293611,0.04691872074874629,0.06994959001211469,50.0
Australia and New Zealand,8,0.06699776133389548,0.055174403731100594,0.08334620022243841,50.0
Australia and New Zealand,9,0.07862925363995098,0.06425578299993401,0.09748964367769246,50.0
Australia and New Zealand,10,0.0910357954736141,0.07362456483713624,0.11320684370322301,50.0
Australia and New Zealand,11,0.10290304202838346,0.08336003717826143,0.1288172300652127,50.0
Australia and New Zealand,12,0.11479064942909065,0.09225605420019023,0.14423627189421576,50.0
Australia and New Zealand,13,0.12676269417765806,0.1018694962173398,0.16019666608909677,50.0
Australia and New Zealand,14,0.13905457447077796,0.11072706861973851,0.17538818794477376,50.0
Australia and New Zealand,15,0.14793765088148902,0.11803574477874254,0.1866036024932988,50.0
Australia and New Zealand,16,0.1565234880311323,0.12486587004476354,0.19752835860094464,50.0
Australia and New Zealand,17,0.1654332566065929,0.13192874520685577,0.2083286992812335,50.0
Australia and New Zealand,18,0.1747479037417382,0.13859209758733226,0.21958550338219684,50.0
Australia and New Zealand,19,0.1831811878982086,0.14529172513739652,0.23082210922644145,50.0
Australia and New Zealand,20,0.19224713448826372,0.15207066667419183,0.2413274730857668,50.0
Australia and New Zealand,21,0.2012174363748444,0.1592422502156748,0.25214086647521594,50.0
Australia and New Zealand,22,0.2100865955961595,0.16621459446869807,0.262689439845901,50.0
Australia and New Zealand,23,0.21894092902487633,0.17252967456114354,0.2742989366681987,50.0
Australia and New Zealand,24,0.2279076865556972,0.179625049672576,0.28602919892404044,50.0
Australia and New Zealand,25,0.2368429334259533,0.18631319752607126,0.2978545647638216,50.0
Australia and New Zealand,26,0.24617661037498015,0.1929899615246384,0.30929168389664585,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.0003315822421388231,0.00027281276874966163,0.000400280598728503,50.0
Caribbean,3,0.0022231537404664957,0.0018627473315871714,0.0026791583160115477,50.0
