region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,70.0
Australia and New Zealand,2,0.0022655855751727086,0.0016803518667322494,0.003034403931399129,70.0
Australia and New Zealand,3,0.01713472893346726,0.012674030428475468,0.023069549460378216,70.0
Australia and New Zealand,4,0.032924536383043865,0.02413748126931906,0.044318834921863885,70.0
Australia and New Zealand,5,0.04275124357828477,0.0311960759402152,0.05800298284615563,70.0
Australia and New Zealand,6,0.05335080073764302,0.03877995053505729,0.0726339972519053,70.0
Australia and New Zealand,7,0.06459699162481436,0.04664998917396509,0.08802746638886574,70.0
Australia and New Zealand,8,0.07651009105612364,0.054644223425186524,0.10490971997514083,70.0
Australia and New Zealand,9,0.08937894204897304,0.06396947693308815,0.12279545116357514,70.0
Australia and New Zealand,10,0.10263879167583886,0.07348783750510696,0.1410252702717311,70.0
Australia and New Zealand,11,0.1162332396777945,0.0829002827431416,0.1586209990529174,70.0
Australia and New Zealand,12,0.12960461031253379,0.09211184070742551,0.1763297079270081,70.0
Australia and New Zealand,13,0.14288771671840816,0.10101727499256198,0.19524483804723403,70.0
Australia and New Zealand,14,0.15620989331220989,0.11001929081279871,0.21384559497821795,70.0
Australia and New Zealand,15,0.1654526036464672,0.11535183888378227,0.225642703909662,70.0
Australia and New Zealand,16,0.1742590662628382,0.12055704141610309,0.2386819003979329,70.0
Australia and New Zealand,17,0.18319966795788073,0.12643981163855836,0.2517769560314312,70.0
Australia and New Zealand,18,0.19235195340531624,0.13192780320749858,0.26408022385894264,70.0
Australia and New Zealand,19,0.20101544409832828,0.13708532872141815,0.2764511367623192,70.0
Australia and New Zealand,20,0.20935708081876445,0.1424235281399298,0.2883351984288,70.0
Australia and New Zealand,21,0.21805422123031293,0.1480821519196826,0.30049744478813006,70.0
Australia and New Zealand,22,0.2265649079236208,0.15362862827931173,0.31260713745854113,70.0
Australia and New Zealand,23,0.23431761615818508,0.15900858197529133,0.324674913563094,70.0
Australia and New Zealand,24,0.24309656460397133,0.16423456918841955,0.3374570664467291,70.0
Australia and New Zealand,25,0.2518207444357722,0.16998635355282227,0.34901183391091256,70.0
Australia and New Zealand,26,0.26035899662088813,0.17479609713849795,0.36185917341647633,70.0
Caribbean,1,0.0,0.0,0.0,70.0
Caribbean,2,0.00033869479768335975,0.00025120500491196396,0.0004536296650619669,70.0
Caribbean,3,0.0024762733214189247,0.0018297762491270254,0.0033084872679079395,70.0
Caribbean,4,0.004732971286940515,0.0034866488417447214,0.006363106522209803,70.0
Caribbean,5,0.006116501573612173,0.004468392839192648,0.00826415655981668,70.0
Caribbean,6,0.007638677879814355,0.005515494572682786,0.010346104435267291,70.0
Caribbean,7,0.009205392994183914,0.0066107978237703435,0.012561657633905229,70.0
Caribbean,8,0.010893142567202052,0.007789905957770095,0.014916965429054376,70.0
Caribbean,9,0.012750651930719399,0.009066849333636724,0.017437179842995653,70.0
Caribbean,10,0.014688003666204652,0.010438383943724847,0.019974049140605327,70.0
Caribbean,11,0.016654786994099675,0.011745317213555685,0.022579796982220925,70.0
Caribbean,12,0.018562783285953392,0.013058757542497995,0.025190287493854182,70.0
Caribbean,13,0.020514791141334948,0.01430086503031864,0.027848010186222783,70.0
Caribbean,14,0.022427721321084188,0.015567135776351895,0.03050900279733972,70.0
Caribbean,15,0.023792289992661437,0.016343085254102278,0.032366965723817226,70.0
Caribbean,16,0.025034151324727076,0.0171697819110851,0.03417028384840953,70.0
Caribbean,17,0.02631934038217281,0.017934287777991224,0.0360735751339439,70.0
Caribbean,18,0.02757203749290337,0.018770308798162195,0.03795875454119191,70.0
Caribbean,19,0.02887044410024735,0.019635720691386836,0.039833056787072454,70.0
Caribbean,20,0.030214695536705166,0.020282671362610714,0.04162768200852459,70.0
Caribbean,21,0.031432917443482165,0.021172249837022858,0.0433797630083908,70.0
Caribbean,22,0.03283999181765718,0.022056348172687045,0.045208796228155095,70.0
Caribbean,23,0.03407074260389503,0.022827935157905824,0.04711877922350573,70.0
Caribbean,24,0.035374666313290073,0.023695234503651214,0.049072073801662966,70.0
Caribbean,25,0.03666126585690466,0.02453563986532421,0.05097954139964929,70.0
Caribbean,26,0.03794200065652621,0.025472240750235443,0.05271572309001771,70.0
Central America,1,0.0,0.0,0.0,70.0
Central America,2,0.002541195785985657,0.0018847679511675957,0.003403541480820894,70.0
Central America,3,0.01771876223943518,0.013015334386894131,0.023471234344854305,70.0
Central America,4,0.03377951051974045,0.024864897316133103,0.04516607823558305,70.0
Central America,5,0.043115687638516684,0.03174187757004448,0.05743659922484618,70.0
Central America,6,0.05329994731191286,0.03906820925224788,0.07104090086280779,70.0
Central America,7,0.0640496488646689,0.04661007487628411,0.08645317593693459,70.0
Central America,8,0.07588276226506177,0.05478890463206367,0.1031867020110488,70.0
Central America,9,0.08846647331123567,0.06343391066305192,0.1210557229404729,70.0
Central America,10,0.1018787788356165,0.07228326355422046,0.1401186930444122,70.0
Central America,11,0.11555130419605028,0.08196181643969015,0.15918176855724364,70.0
Central America,12,0.1285500719154919,0.09088994175187619,0.17779824807397152,70.0
Central America,13,0.14231272923575738,0.0998175956832606,0.1962368516511487,70.0
Central America,14,0.15573752666284116,0.10906740430811736,0.2145864105449886,70.0
Central America,15,0.1657688536783618,0.11497531517091142,0.22885554602901426,70.0
Central America,16,0.17547424726465405,0.12082580651641445,0.2424344400155907,70.0
Central America,17,0.18525326793813274,0.12704635461080535,0.2555943299921284,70.0
Central America,18,0.19415704078934173,0.1333995582591794,0.269715546993912,70.0
Central America,19,0.20383789797359778,0.1390990065394725,0.2835958963898073,70.0
Central America,20,0.21330911963967736,0.14530332808269508,0.2977785923267308,70.0
Central America,21,0.22349192836566775,0.15149904343307166,0.31098846451626283,70.0
Central America,22,0.23299749441007375,0.15691448728248666,0.3253492470677828,70.0
Central America,23,0.24327424143027765,0.16337960087596362,0.33923858398169066,70.0
Central America,24,0.2529854618388443,0.16949567169950153,0.3536104706503193,70.0
Central America,25,0.26268198211915483,0.17572713473734386,0.36780063362951004,70.0
Central America,26,0.2725660632985945,0.18175893855396377,0.38203629362307306,70.0
Central Asia,1,0.0,0.0,0.0,70.0
Central Asia,2,0.0021743759975481067,0.0016127030497090054,0.00291224271005385,70.0
Central Asia,3,0.01486000260893858,0.011093343257416625,0.019771182495350488,70.0
Central Asia,4,0.02837709806039441,0.02115817375977953,0.03773812042208191,70.0
Central Asia,5,0.03608736087337626,0.026773043515754987,0.048218619428241655,70.0
Central Asia,6,0.044614113306094355,0.03298724798296906,0.06005817047129155,70.0
Central Asia,7,0.05365263330518917,0.03935622441967346,0.07271267608202939,70.0
Central Asia,8,0.0634754105472819,0.04623417843668658,0.08652070903005533,70.0
Central Asia,9,0.0741068786008306,0.0535509980032285,0.10099856428868946,70.0
Central Asia,10,0.08520021876646405,0.06098884002480329,0.11663685171133398,70.0
Central Asia,11,0.0965704118545127,0.06846402583580344,0.13211307719948687,70.0
Central Asia,12,0.10805004273665002,0.07607630849169185,0.1480248918425368,70.0
Central Asia,13,0.11971060198296815,0.08362413326087322,0.16349083198989753,70.0
Central Asia,14,0.13103796930042905,0.09107795172875645,0.17922869733789845,70.0
Central Asia,15,0.13962919596056061,0.09604585924791333,0.1915055031960038,70.0
Central Asia,16,0.14743488743672273,0.10092384401512534,0.20278645721490127,70.0
Central Asia,17,0.1559619121997599,0.10581781089825129,0.21456766065298985,70.0
Central Asia,18,0.164720367914242,0.11090983067594236,0.2261952052319865,70.0
Central Asia,19,0.17250122626567232,0.11603869898018715,0.23817602486762576,70.0
Central Asia,20,0.18081656760880488,0.1214242053085159,0.24989932161822984,70.0
Central Asia,21,0.18907498156945357,0.1269772819780695,0.26271169341238143,70.0
Central Asia,22,0.1975150135494655,0.13253707120101846,0.2754586107520092,70.0
Central Asia,23,0.20583076348933102,0.1368820950438563,0.2872881545375056,70.0
Central Asia,24,0.21374630158527244,0.14178995472412734,0.2993600157204096,70.0
Central Asia,25,0.2224363982773901,0.1469205493846452,0.31132301116143096,70.0
Central Asia,26,0.2313282677504998,0.1523966086710315,0.32299822326335964,70.0
Eastern Africa,1,0.0,0.0,0.0,70.0
Eastern Africa,2,0.0,0.0,0.0,70.0
Eastern Africa,3,0.0,0.0,0.0,70.0
Eastern Africa,4,0.0,0.0,0.0,70.0
Eastern Africa,5,0.0,0.0,0.0,70.0
Eastern Africa,6,0.0,0.0,0.0,70.0
Eastern Africa,7,0.0,0.0,0.0,70.0
Eastern Africa,8,0.0,0.0,0.0,70.0
Eastern Africa,9,0.0,0.0,0.0,70.0
Eastern Africa,10,0.0,0.0,0.0,70.0
Eastern Africa,11,0.0,0.0,0.0,70.0
Eastern Africa,12,0.0,0.0,0.0,70.0
Eastern Africa,13,0.0,0.0,0.0,70.0
Eastern Africa,14,0.0,0.0,0.0,70.0
Eastern Africa,15,0.0,0.0,0.0,70.0
Eastern Africa,16,0.0,0.0,0.0,70.0
Eastern Africa,17,0.0,0.0,0.0,70.0
Eastern Africa,18,0.0,0.0,0.0,70.0
Eastern Africa,19,0.0,0.0,0.0,70.0
Eastern Africa,20,0.0,0.0,0.0,70.0
Eastern Africa,21,0.0,0.0,0.0,70.0
Eastern Africa,22,0.0,0.0,0.0,70.0
Eastern Africa,23,0.0,0.0,0.0,70.0
Eastern Africa,24,0.0,0.0,0.0,70.0
Eastern Africa,25,0.0,0.0,0.0,70.0
Eastern Africa,26,0.0,0.0,0.0,70.0
Eastern Asia,1,0.0,0.0,0.0,70.0
Eastern Asia,2,0.007998712031084484,0.005932528367136127,0.010713046330815395,70.0
Eastern Asia,3,0.05634041865970854,0.04191873930466142,0.07554643624557225,70.0
Eastern Asia,4,0.10810453948135298,0.07979157898393761,0.14454579486149113,70.0
Eastern Asia,5,0.13797868566248617,0.10183934244185036,0.18530691577592576,70.0
Eastern Asia,6,0.17149439581826542,0.12468565758659425,0.23170800208851988,70.0
