region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.002767795855418461,0.0022772330803361176,0.003341237380563131,50.0
Australia and New Zealand,3,0.019404532657582806,0.01621096433601688,0.02336027194706278,50.0
Australia and New Zealand,4,0.03713656932912522,0.030995756248003443,0.04485727005655065,50.0
Australia and New Zealand,5,0.047191815231656664,0.039524064035919834,0.05773623161314531,50.0
Australia and New Zealand,6,0.0582948665803799,0.04884068415797611,0.07172975484753069,50.0
Australia and New Zealand,7,0.07036615118884254,0.0584998191083203,0.08701550089436691,50.0
Australia and New Zealand,8,0.08343496187539423,0.06882840440654521,0.10373657104454238,50.0
Australia and New Zealand,9,0.09776756090835156,0.08013095192725456,0.12128298988447367,50.0
Australia and New Zealand,10,0.11231356395544545,0.09165379442739478,0.13991709594918658,50.0
Australia and New Zealand,11,0.12681280467796108,0.10362998120828237,0.15810958230432665,50.0
Australia and New Zealand,12,0.1410371854015644,0.1144379185678185,0.17646070778465042,50.0
Australia and New Zealand,13,0.15515114766864715,0.12557329456669775,0.19545539414836852,50.0
Australia and New Zealand,14,0.1699101495670275,0.13711108654136148,0.21314810632228248,50.0
Australia and New Zealand,15,0.18064067660760663,0.14544455845338916,0.22670527148512448,50.0
Australia and New Zealand,16,0.19187655365479278,0.15431797461808547,0.2383886914908971,50.0
Australia and New Zealand,17,0.20281545473002963,0.1622217331617121,0.2519841422644216,50.0
Australia and New Zealand,18,0.21261663965838337,0.1705854346719399,0.2657726525912387,50.0
Australia and New Zealand,19,0.22340470338069324,0.17882553311307892,0.2783863057551089,50.0
Australia and New Zealand,20,0.2343277703776309,0.1865049603836107,0.29122712254390004,50.0
Australia and New Zealand,21,0.24502831995228602,0.1944194991107151,0.30436737754225685,50.0
Australia and New Zealand,22,0.25546553893459334,0.20234121062114196,0.31719624997264806,50.0
Australia and New Zealand,23,0.26564813274274457,0.2103354229136272,0.33065632817349,50.0
Australia and New Zealand,24,0.2762122092821069,0.2184349431205806,0.3445961700840704,50.0
Australia and New Zealand,25,0.28664709642710395,0.2257104004676484,0.3580839564772811,50.0
Australia and New Zealand,26,0.297436444888029,0.23443825458578313,0.37132148757044015,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.00015691765673554324,0.00012910564849190473,0.00018942839997710108,50.0
Caribbean,3,0.0010542932692778288,0.0008835871553409735,0.0012707662728998169,50.0
Caribbean,4,0.002015832900807191,0.0016824204916136944,0.002422449204414521,50.0
Caribbean,5,0.002549187758855494,0.0021417073828110087,0.00311921024557391,50.0
Caribbean,6,0.003147728322333392,0.002633439776650722,0.003866898563807856,50.0
Caribbean,7,0.0037977092809822555,0.003148455793809789,0.004666263121239985,50.0
Caribbean,8,0.004479170886434315,0.0037172448083170316,0.00553782152322327,50.0
Caribbean,9,0.005226592559897694,0.00430391333144104,0.006492744789528528,50.0
Caribbean,10,0.00603118761914228,0.004941723572761607,0.007497855189001544,50.0
Caribbean,11,0.006796257467765632,0.005561794782633283,0.008466447667556347,50.0
Caribbean,12,0.00756776769452561,0.006174868092419482,0.009462731577207752,50.0
Caribbean,13,0.0083708370388422,0.006777373404365064,0.010473329679522036,50.0
Caribbean,14,0.009162205135336101,0.007390874824116995,0.01142445325054688,50.0
Caribbean,15,0.009770614535636579,0.007862439220822292,0.012146243683363887,50.0
Caribbean,16,0.010355955410869288,0.008305208817719357,0.012910013864713788,50.0
Caribbean,17,0.010959167531470252,0.008780089940104875,0.013635472017096275,50.0
Caribbean,18,0.011545748792106358,0.009238173920247544,0.01438929703947624,50.0
Caribbean,19,0.012144631299373088,0.009674490926852524,0.015136573151795918,50.0
Caribbean,20,0.012746956715592849,0.010119675350083124,0.01589143045120843,50.0
