region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0022180085135982885,0.0018248897763702729,0.0026775431943557924,50.0
Australia and New Zealand,3,0.015550069761343575,0.012990863051020606,0.018720051898741968,50.0
Australia and New Zealand,4,0.02975986353060691,0.02483884463837919,0.035946945540593175,50.0
Australia and New Zealand,5,0.037817763095156665,0.031673112867791384,0.04626766566267501,50.0
Australia and New Zealand,6,0.04671533491938494,0.03913910524155253,0.057481554002142034,50.0
Australia and New Zealand,7,0.05638881281668824,0.04687957624193963,0.06973098157542604,50.0
Australia and New Zealand,8,0.06686167096069809,0.05515651981783258,0.08313062442732136,50.0
Australia and New Zealand,9,0.07834728201646132,0.06421396044417255,0.09719167097955884,50.0
Australia and New Zealand,10,0.0900039071010462,0.07344793726227106,0.1121243495634633,50.0
Australia and New Zealand,11,0.10162305860034945,0.08304520730241854,0.12670313055998325,50.0
Australia and New Zealand,12,0.11302194753352385,0.09170628576705978,0.14140903904300423,50.0
Australia and New Zealand,13,0.12433235122811337,0.10062976136201043,0.15663067324892954,50.0
Australia and New Zealand,14,0.13615966565910187,0.10987571813220767,0.17080895383041128,50.0
Australia and New Zealand,15,0.14475871037723295,0.11655385214723063,0.18167316106324402,50.0
Australia and New Zealand,16,0.15376272376919414,0.12366467737643508,0.1910358187137413,50.0
Australia and New Zealand,17,0.16252875167793113,0.12999845510244395,0.20193070660904988,50.0
Australia and New Zealand,18,0.17038305624012692,0.13670081399158082,0.21298030523997724,50.0
Australia and New Zealand,19,0.17902820871207697,0.1433041219846738,0.22308841709738522,50.0
Australia and New Zealand,20,0.18778154778019596,0.14945812898351118,0.23337856942322885,50.0
Australia and New Zealand,21,0.1963565696736287,0.15580054554705752,0.2439086803778178,50.0
Australia and New Zealand,22,0.20472056823794743,0.16214871011201232,0.25418926093970035,50.0
Australia and New Zealand,23,0.2128805196710628,0.16855497410345965,0.26497566629713315,50.0
Australia and New Zealand,24,0.22134617715687005,0.17504562793543016,0.27614653642303233,50.0
Australia and New Zealand,25,0.2297083070736162,0.18087590848322654,0.2869551460938541,50.0
Australia and New Zealand,26,0.23835448908724316,0.1878700857096896,0.29756321048782647,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.0003315822421388231,0.00027281276874966163,0.000400280598728503,50.0
Caribbean,3,0.0022231537404664957,0.0018627473315871714,0.0026791583160115477,50.0
