Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,0.0,418559.4233236342,2860119.715325488,5457942.007221768,6899772.599859337,8544343.12995686,10304328.004530618,12238259.348119903,14329336.756763218,16539500.08555784,18738225.13064464,20837474.22528975,23030419.57165741,25323155.652273655,26982966.19786889,28664811.219966568,30324536.651479155,32083250.08741355,33795460.38253635,35394293.75681907,37092551.369624555,38768901.98277816,40471556.61905099,42195256.048331596,43851812.23075216,45595256.80482356
Argentina,0.0,868035.2568092139,5815396.868759241,11104395.635776311,14043432.759743186,17355931.32684891,20925455.628659897,24714043.03846164,28939635.243563026,33557783.031230554,37986622.72115956,42388045.34389479,46855481.67122485,51341451.264194936,54827769.413854204,58355251.824194014,61936761.969921105,65390332.269572735,68853218.29190683,72383575.46299058,75794470.30905999,79270801.0290975,82844674.34849939,86341252.47072807,89977788.37805177,93503560.02929574
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,842337.0908332089,5905478.019908041,11301957.010659544,14362120.051430598,17749552.460303746,21427600.425636247,25443860.575078145,29861173.372149818,34572828.12523027,39079673.7382473,43594251.82642345,48140896.83838201,52809006.37155034,56182548.310444206,59443207.15943365,62826886.02984302,66364326.36059606,69567049.88441461,73010040.76091373,76416708.47598928,79784965.0587826,83147591.22359966,86552912.89230016,89946267.70064479,93490935.01811396
Austria,0.0,703737.2103199629,4801563.5289318655,9155962.95208247,11578848.257693693,14325463.02588601,17269588.809426785,20515816.619760163,24019706.700154632,27716892.543717556,31416991.888020866,34944010.34306936,38601867.52572344,42407173.88940938,45259922.114028506,48099094.19892389,50919352.13339281,53813293.17583167,56663223.785523035,59406389.6931634,62258541.22596116,65083505.19537693,67944470.56821916,70836934.72240555,73623854.58960855,76576799.68573515
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,661988.8945048477,4575249.732132239,8731314.77671716,11068280.316139515,13689730.725549899,16568331.643086199,19636951.72607372,22979447.227892242,26596524.114498638,30086011.007041,33573029.45812546,37116423.26341231,40657410.261825025,43199445.882379636,45969176.51175703,48676537.70701907,51300409.451805055,53985346.057381794,56606803.64260331,59236827.01290204,61884718.04698621,64554680.15927831,67266408.35663092,70010095.5703622,72585540.5688045
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,884808.034470973,5455382.902591987,10339421.384317141,12871484.604999442,15731803.51605085,18857985.66871908,22323538.930050977,25994320.654345103,30072990.96981734,34263657.898002274,38439175.82654253,42642462.81008399,46707087.152299255,50331204.49148595,53953770.94609934,57475099.349260435,61019473.60611889,64573427.03090951,68094085.82799926,71409725.27420673,75030301.70836118,78653242.2030593,82346233.0028495,85851412.72000365,89242152.46353206
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,109988.72571112648,732164.2101918843,1396856.118190627,1762886.0044646454,2179249.359416097,2625941.6112826997,3105890.8509018337,3627956.5267516933,4203982.731089074,4771288.63138953,5326380.528636128,5876831.912681939,6440122.307754083,6877398.702226906,7343305.286552204,7786652.063883859,8225194.512321511,8668806.342221629,9100069.410483371,9542498.84666353,9988008.207528826,10428889.711746454,10889675.781953726,11341111.889439326,11782624.858257622
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,0.0,2792266.9568126528,18717021.727288187,35749501.380783126,45218227.603990585,55872634.08725096,67374584.54942936,79564714.40767245,93203064.24130931,108051139.50087896,122290449.99378034,136440064.27467367,150852771.65172362,165316984.86203316,176567322.78765094,187825579.52840316,199387262.78270933,210533055.00620732,221632328.98106503,232999278.3324312,243941359.50260615,255152208.30665964,266658013.405625,277865829.0602348,289578499.8936674,300890710.5613068
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,0.0,2076319.7907497738,14375417.905049767,27436746.041655753,34776330.2808934,42994877.46482374,52063440.98211077,61732374.3186702,72222090.42547938,83575868.77177806,94537160.68075809,105528717.55117506,116671260.78910989,127875174.36516443,135779492.40951347,144449586.23695415,152982325.1779358,161059785.47068852,169509006.42530966,178033784.5653726,186064387.74831623,194433735.43312728,202782604.64967,211232270.70347688,219838099.18821746,227916899.29897335
Switzerland,0.0,1839846.7352035851,12690933.160092648,24209630.514409583,30694084.00701339,37975790.50907913,45920150.7800674,54447416.590072826,63704612.752867624,73761774.17119323,83398704.54225281,92968403.12392953,102879654.63033333,112721031.47670111,119755082.5104283,127467159.21547484,134867040.88148385,142348157.08345136,149840210.03971213,156938636.214836,164392190.93483728,171634150.87594807,179217421.32630694,186662970.4401309,194249406.71470106,201460981.78057003
Chile,0.0,229311.7162016097,1520523.887246233,2903034.029790175,3663929.625297824,4527419.272313615,5458987.938338259,6448261.127565606,7533281.588828955,8724975.23333798,9906638.656198211,11061232.617440935,12209775.919494268,13386355.04126882,14297932.375578908,15260268.493688367,16185903.108732542,17093045.27285397,18021770.433212474,18921857.840984248,19843091.5522685,20771760.980250075,21700950.649111018,22671928.311504286,23602747.10683619,24506735.684953496
China,0.0,78307030.1416094,505289615.62458116,963782529.2857478,1216190675.794,1496195874.521584,1791713664.8057432,2122284978.782811,2475561796.9659,2876829393.6894665,3256181302.574562,3638015287.3184786,4021452918.9660063,4417419250.3171015,4747684497.460699,5066360224.002805,5381831101.506203,5686200190.000631,5998380420.879065,6321049455.647144,6649878390.713823,6959568752.072866,7264948268.50704,7580752682.044144,7904205562.692127,8221199547.738026
C̫te d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,0.0,337282.59391441697,2205970.683282675,4199455.2762981355,5313652.508598818,6533873.7086472595,7871387.613074415,9316693.294515513,10857426.995338473,12580492.040284287,14281391.971749473,15901349.851049159,17587083.383827582,19297477.99840556,20703948.230183244,22106246.136659957,23473187.411506936,24783128.935033523,26151773.97554072,27487490.76231,28876351.226629373,30265211.690948747,31625735.153072227,33000585.93725264,34330390.463933796,35707291.00474052
