Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,0.0,418559.4233236342,2859776.9491951666,5456985.765794635,6898558.731136559,8542795.441506669,10301900.38196481,12235385.440812279,14326404.195299212,16535172.282781187,18734054.054904267,20832636.35561176,23023253.980107434,25315140.31753949,26976694.37236374,28660272.077941783,30321402.811839387,32074565.587756686,33787979.36009769,35388343.53427996,37087521.26301772,38765149.604895405,40466701.63987529,42191362.53767003,43846817.79355755,45591297.54051545
Argentina,0.0,868035.2568092139,5815396.868759241,11104395.635776311,14043432.759743186,17355931.32684891,20925455.628659897,24714043.03846164,28939635.243563026,33557783.031230554,37986622.72115956,42388045.34389479,46855481.67122485,51341451.264194936,54827769.413854204,58355251.824194014,61936761.969921105,65390332.269572735,68853218.29190683,72383575.46299058,75794470.30905999,79270801.0290975,82844674.34849939,86341252.47072807,89977788.37805177,93503560.02929574
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,842337.0908332089,5905478.019908041,11301957.010659544,14362120.051430598,17749552.460303746,21427600.425636247,25443860.575078145,29861173.372149818,34572828.12523027,39079673.7382473,43594251.82642345,48140896.83838201,52809006.37155034,56182548.310444206,59443207.15943365,62826886.02984302,66364326.36059606,69567049.88441461,73010040.76091373,76416708.47598928,79784965.0587826,83147591.22359966,86552912.89230016,89946267.70064479,93490935.01811396
Austria,0.0,703737.2103199629,4801563.5289318655,9155962.95208247,11578848.257693693,14325463.02588601,17269588.809426785,20515816.619760163,24019706.700154632,27716892.543717556,31416991.888020866,34944010.34306936,38601867.52572344,42407173.88940938,45259922.114028506,48099094.19892389,50919352.13339281,53813293.17583167,56663223.785523035,59406389.6931634,62258541.22596116,65083505.19537693,67944470.56821916,70836934.72240555,73623854.58960855,76576799.68573515
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,661988.8945048477,4575249.732132239,8731314.77671716,11068280.316139515,13689730.725549899,16568331.643086199,19636951.72607372,22979447.227892242,26596524.114498638,30086011.007041,33573029.45812546,37116423.26341231,40657410.261825025,43199445.882379636,45969176.51175703,48676537.70701907,51300409.451805055,53985346.057381794,56606803.64260331,59236827.01290204,61884718.04698621,64554680.15927831,67266408.35663092,70010095.5703622,72585540.5688045
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,884808.034470973,5455405.492343755,10339487.305654725,12871658.29836195,15732008.82417782,18858192.965528693,22323857.90275623,25994736.30987493,30073331.52918186,34264100.87144448,38439508.07192872,42642775.29516733,46707840.709656954,50331567.204697475,53954230.929311216,57475833.95424999,61019817.773924306,64574119.06330151,68094413.93742469,71410604.50068441,75030797.50401855,78653650.44918463,82346641.24897483,85852118.95080411,89242622.71656609
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,109988.72571112648,732164.3086761688,1396856.2711084613,1762886.2939629047,2179249.6250670687,2625941.809190171,3105891.3470030064,3627956.897713179,4203983.203253932,4771289.115038421,5326381.21534223,5876832.468220309,6440122.978141779,6877399.484935072,7343306.171224483,7786652.946697617,8225195.091878422,8668807.135031112,9100070.37679872,9542499.829883715,9988009.237128247,10428890.60994881,10889676.305578548,11341112.547103161,11782625.586282063
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,0.0,2792266.9568126528,18717021.727288187,35749501.380783126,45218227.603990585,55872634.08725096,67374584.54942936,79564714.40767245,93203064.24130931,108051139.50087896,122290449.99378034,136440064.27467367,150852771.65172362,165316984.86203316,176567322.78765094,187825579.52840316,199387262.78270933,210533055.00620732,221632328.98106503,232999278.3324312,243941359.50260615,255152208.30665964,266658013.405625,277865829.0602348,289578499.8936674,300890710.5613068
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,0.0,2076319.7907497738,14375417.905049765,27436746.04165575,34776330.2808934,42994877.46482374,52063440.98211077,61732374.31867019,72222090.42547938,83575868.77177805,94537160.68075809,105528717.55117506,116671260.78910986,127875174.3651644,135779492.40951347,144449586.23695415,152982325.1779358,161059785.47068852,169509006.42530963,178033784.5653726,186064387.7483162,194433735.43312728,202782604.64967,211232270.70347685,219838099.18821746,227916899.29897332
Switzerland,0.0,1839846.7352035851,12690933.160092648,24209630.514409583,30694084.00701339,37975790.50907913,45920150.7800674,54447416.590072826,63704612.752867624,73761774.17119323,83398704.54225281,92968403.12392953,102879654.63033333,112721031.47670111,119755082.5104283,127467159.21547484,134867040.88148385,142348157.08345136,149840210.03971213,156938636.214836,164392190.93483728,171634150.87594807,179217421.32630694,186662970.4401309,194249406.71470106,201460981.78057003
Chile,0.0,229311.7162016097,1520523.887246233,2903034.029790175,3663929.625297824,4527419.272313615,5458987.938338259,6448261.127565606,7533281.588828955,8724975.23333798,9906638.656198211,11061232.617440935,12209775.919494268,13386355.04126882,14297932.375578908,15260268.493688367,16185903.108732542,17093045.27285397,18021770.433212474,18921857.840984248,19843091.5522685,20771760.980250075,21700950.649111018,22671928.311504286,23602747.10683619,24506735.684953496
China,0.0,78307030.1416094,505209588.63263744,963626751.4410139,1215871040.0072265,1495936794.9638152,1791213279.7256083,2121697378.4761453,2474973689.6187925,2876035989.230794,3255401128.6200666,3637132839.9750586,4020903135.1464486,4416395098.501423,4746432249.478641,5065547514.335323,5379371560.158291,5685060332.754669,5997291404.675564,6320147196.600327,6649161660.37037,6958768052.269359,7262416604.254129,7579877064.280676,7901939660.264402,8220020932.070829
C̫te d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,0.0,337282.59391441697,2205970.683282675,4199455.2762981355,5313652.508598818,6533873.7086472595,7871387.613074415,9316693.294515513,10857426.995338473,12580492.040284287,14281391.971749473,15901349.851049159,17587083.383827582,19297477.99840556,20703948.230183244,22106246.136659957,23473187.411506936,24783128.935033523,26151773.97554072,27487490.76231,28876351.226629373,30265211.690948747,31625735.153072227,33000585.93725264,34330390.463933796,35707291.00474052
