Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,0.0,427537.66995070234,3174772.5598208625,6097016.613303136,7894130.066574037,9864010.857958905,11902847.673317892,14108347.278328741,16471415.950854626,18931253.726522475,21446516.827352006,23931727.816659406,26413474.1263333,28918364.95172397,30441427.7373358,32063561.631864235,33678824.64595823,35326561.38861386,36959547.90207793,38510353.89696656,40236417.418415576,41886495.15263134,43505627.22013917,45206001.27818054,46970236.45683143,48644941.54240127
Argentina,0.0,886654.9179190716,6562978.840202599,12498603.313229363,16126591.734694872,20063781.171654746,24221981.599037312,28849360.96610992,33702138.71490115,38757697.21544634,43775494.9162196,48829621.22031678,53989713.39239274,59085146.763783395,62233237.37329535,65684750.04952868,69267200.59860462,72706998.01261935,76134953.11476192,79764332.71715754,83184764.76588657,86536996.01738033,90036188.54435894,93443491.1433243,96871689.27810538,100327637.92203501
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,860405.5172577649,6514569.369815646,12518777.784085888,16245578.677651834,20268970.81196975,24591215.453802515,29016201.90893559,33927170.96560417,38911954.0914091,44053830.65183891,49200187.380975574,54246259.24667513,59303911.13206902,62814805.522174396,66093528.09751793,69603757.23697993,72984958.44856097,76498910.44409415,79439908.32673436,82869544.94937253,85981998.4576771,89174120.94027904,92450156.72195518,95677787.05046487,99014659.74068695
Austria,0.0,718832.6206316599,5335243.059861757,10194043.9144223,13172702.855698397,16403418.425687168,19823838.015474364,23611065.52109339,27544573.685886983,31756052.875065025,35905382.974111855,40133721.51768867,44313664.3129414,48396387.16546843,51156678.060837284,53782102.856616855,56582721.99189564,59464229.6053305,62062203.65217684,64889858.931871995,67738750.24621531,70620943.04273337,73218163.02728935,75876506.10007817,78697447.76786518,81360249.43500946
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,676188.788780431,5048869.536446173,9656939.589937825,12532182.554649686,15672164.160220325,18882520.169234883,22405116.61088497,26153029.625175416,30064722.755639963,34082108.18977931,38031169.86761443,42105217.716794044,46054208.480370894,48554346.91312136,51133414.40228765,53811180.77581483,56474093.47405571,59064100.83104662,61702140.00751139,64120023.31653651,66797968.025530905,69414881.94562805,71833403.93765919,74396272.4671317,76862202.16129692
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,903787.477552223,5900855.606618252,11281835.847590698,14216528.223420966,17515827.078090772,21067965.493919745,24960487.571828753,29237464.880150136,33719209.320022225,38079545.1404712,42469514.73496956,46916307.32174642,51337012.39577119,54611059.59795018,58071150.9659134,61420651.84555878,64845721.938167356,68398853.30116919,71944039.77057421,75509019.53799984,78835184.3634926,82167370.23586196,85658627.30857927,89228629.72327453,92447109.6362055
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,112348.02250533074,811519.8001261656,1550063.8672324033,1990439.3352337813,2476532.6039535655,2990840.3933696295,3539931.7431404423,4113789.3944339408,4748482.101570895,5386562.726193173,6009343.925544243,6626494.438805101,7251224.123365076,7712684.498295359,8133831.909078911,8556549.487581132,8967825.290645856,9400343.125006925,9839118.95011548,10280156.8465219,10718602.202077396,11156394.678525731,11599056.462513477,12042033.465178005,12472610.312653976
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,0.0,2852162.0636718115,20945231.68705324,39986897.62770737,51713352.10730009,64199298.41522819,77460360.5316818,91805820.68559575,107476242.77469526,123972259.99834368,140300488.04069972,156301505.7805373,172400239.21777523,188506175.69046968,199081559.48805052,210447114.8586362,221923145.96896148,232353624.86145738,242823577.06374937,252961727.2206983,263038356.78894722,274242709.09776324,286062236.8101096,297304621.64929533,308971987.12290233,320200598.9607153
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,0.0,2120857.5794584514,15858167.54909349,30372670.034657627,39476582.829252,49224421.060112126,59533638.81639605,70599391.58595695,82501491.46466336,95212625.53166753,107357313.8318499,119939274.07379577,132270751.66001283,144903962.20281357,153001738.09295794,161036846.53033835,169122867.00182113,177077579.86282808,185320665.38021013,193256248.6794447,200983955.95636854,209541885.95346963,217931232.25530052,225498037.8837817,233123073.0232221,240598640.91754737
Switzerland,0.0,1879312.0938221903,14014806.444381643,26801251.611641254,34663885.295032255,43369703.989455685,52397224.52642757,62222194.83016528,72552241.2832528,83380338.52926123,94456091.80820882,105276976.18885887,116202757.99619006,127355317.21872497,134606672.7116652,142168946.219637,149589137.35518724,156693389.08138007,163704019.4384771,170846375.9078157,177658528.57617694,185286758.84240603,192314121.05499953,199251440.67116618,206005028.23450464,213289604.97475475
Chile,0.0,234230.5330477004,1705358.0592988357,3255146.2650431856,4185385.037491245,5226636.23087859,6325160.546268192,7472268.096700131,8721161.08716707,10083660.825852025,11426664.078198224,12742771.528866988,14056493.433737058,15327088.50764525,16198940.733000593,17128137.36578867,18016144.277084015,18889624.18766456,19826400.968900166,20711215.949157193,21598057.526057515,22435450.800855357,23332605.245605223,24244937.588598683,25104639.007183246,26066843.2796499
China,0.0,79986743.43933395,558452427.6362565,1072247754.5960771,1366109271.7451673,1696979796.5709958,2038106315.7033932,2411246478.0750074,2815561673.254876,3242478703.7916355,3668254717.9604836,4095345768.7539062,4524571463.470737,4961269833.353027,5283685931.143877,5578934196.200146,5879656127.6266365,6195915829.814728,6509250176.841879,6838221026.819338,7126644537.299724,7434731414.6416,7733096577.676523,8042371939.253824,8336589468.91371,8636077994.853851
C̫te d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,0.0,344517.4240064861,2468299.6325274655,4733473.019807497,6071098.651387168,7552696.485973031,9079438.88141355,10756287.99557555,12528770.743975725,14429720.919219088,16300962.021037713,18189846.450757693,20071200.339734256,21966539.070516378,23310496.61118015,24661647.454840437,25965337.173857763,27273456.630648304,28627577.697180554,29983363.519651942,31256500.403649725,32590977.48078087,33948498.97064133,35281845.31029862,36583089.55257067,37942669.554234795
