week,pac,cr_box,baghouse,repurposed_pac,repurposed_cr_box,repurposed_baghouse
1,0.0,0.0,0.0,0.0,0.0,0.0
2,30580008.92929084,163415761.49249578,4877530.848548958,0.0,0.0,0.0
3,153684147.4395129,821268955.1930555,24512719.136297323,157823104.82124072,60831696.676291734,20968109.754991278
4,277572388.7427937,1483312296.6241922,44272972.31759824,315646209.64248145,121663393.35258347,41936219.509982556
5,310504706.0512608,1659298501.3084185,49525697.8468048,473469314.46372217,182495090.0288752,62904329.26497384
6,344221126.1527865,1839474853.7232213,54903488.269563906,631292419.2849629,243326786.70516694,83872439.01996511
7,378721649.0473711,2023841353.8686013,60406343.58587555,789115524.1062037,304158483.38145864,83872439.01996511
8,414006274.73501444,2212398001.744558,66034263.79573973,946938628.9274443,364990180.0577504,83872439.01996511
9,450075003.2157164,2405144797.3510914,71787248.89915645,1104761733.7486854,425821876.73404217,83872439.01996511
10,486927834.48947716,2602081740.688202,77665298.89612572,1262584838.5699258,486653573.4103339,83872439.01996511
11,524564768.5562966,2803208831.755889,83668413.7866475,1420407943.3911664,547485270.0866256,83872439.01996511
12,562985805.4161749,3008526070.554153,89796593.57072185,1578231048.2124074,608316966.7629173,83872439.01996511
13,602190945.0691118,3218033457.082994,96049838.24834871,1736054153.0336478,669148663.439209,83872439.01996511
14,642180187.5151075,3431730991.342411,102428147.8195281,1893877257.8548887,729980360.1155008,83872439.01996511
15,682953532.7541621,3649618673.332405,108931522.28426005,1893877257.8548887,729980360.1155008,83872439.01996511
16,723726877.9932165,3867506355.3223996,115434896.748992,1893877257.8548887,729980360.1155008,83872439.01996511
17,764500223.232271,4085394037.3123946,121938271.21372396,1893877257.8548887,729980360.1155008,83872439.01996511
18,805273568.4713255,4303281719.302389,128441645.6784559,1893877257.8548887,729980360.1155008,83872439.01996511
19,846046913.7103798,4521169401.292383,134945020.14318782,1893877257.8548887,729980360.1155008,83872439.01996511
20,886820258.9494343,4739057083.282378,141448394.6079198,1893877257.8548887,729980360.1155008,83872439.01996511
21,927593604.1884888,4956944765.272372,147951769.07265174,1893877257.8548887,729980360.1155008,83872439.01996511
22,968366949.4275434,5174832447.262367,154455143.5373837,1893877257.8548887,729980360.1155008,83872439.01996511
23,1009140294.6665978,5392720129.252361,160958518.00211567,1893877257.8548887,729980360.1155008,83872439.01996511
24,1049913639.9056523,5610607811.242356,167461892.4668476,1893877257.8548887,729980360.1155008,83872439.01996511
25,1090686985.1447067,5828495493.232351,173965266.93157956,1893877257.8548887,729980360.1155008,83872439.01996511
26,1131460330.3837612,6046383175.222345,180468641.39631152,1893877257.8548887,729980360.1155008,83872439.01996511
