week,pac,cr_box,baghouse,repurposed_pac,repurposed_cr_box,repurposed_baghouse
1,0.0,0.0,0.0,0.0,0.0,0.0
2,33039397.844876923,164536639.61351836,5104514.506356609,0.0,0.0,0.0
3,177419357.04905188,887306766.0844676,27443267.701782636,194455666.28605443,129437868.48180538,21108400.970952578
4,336692470.66048265,1669304236.9830992,52003272.74575508,388911332.57210886,258875736.96361077,42216801.941905156
5,403814474.865538,2021240580.5882297,62815870.7332646,583366998.8581632,388313605.4454162,63325202.91285773
6,485867957.9320471,2409274934.560188,75939110.3066501,777822665.1442177,517751473.92722154,84433603.88381031
7,574882221.0674435,2878126007.4496813,91270319.48504928,972278331.4302721,647189342.4090271,84433603.88381031
8,682834405.0096658,3410590824.5371265,107346220.23907323,1166733997.7163265,776627210.8908324,84433603.88381031
9,803394686.9347978,3996369982.2717457,125312493.48334083,1361189664.002381,906065079.372638,84433603.88381031
10,938855627.4738697,4674730489.280624,145393202.02229005,1555645330.2884355,1035502947.8544431,84433603.88381031
11,1063239192.9698157,5334848048.720074,164669785.14134094,1750100996.5744896,1164940816.3362484,84433603.88381031
12,1195986427.2752538,5989727300.576435,184223342.46641785,1944556662.8605442,1294378684.8180542,84433603.88381031
13,1327798255.7891355,6631590734.406477,204539748.59801272,2139012329.1465986,1423816553.2998595,84433603.88381031
14,1448322903.4874392,7298074165.942551,224356119.22433785,2333467995.432653,1553254421.7816648,84433603.88381031
15,1572287520.360207,7934038859.644629,245244223.3568513,2333467995.432653,1553254421.7816648,84433603.88381031
16,1698236186.3420997,8612237777.873781,265170297.55403516,2333467995.432653,1553254421.7816648,84433603.88381031
17,1831725889.5356288,9271945676.542091,284239680.0357331,2333467995.432653,1553254421.7816648,84433603.88381031
18,1958443788.2827349,9901266550.646288,304286285.15022165,2333467995.432653,1553254421.7816648,84433603.88381031
19,2085485982.744599,10552391625.843777,324493008.26833963,2333467995.432653,1553254421.7816648,84433603.88381031
20,2214193658.61444,11194887560.644455,344770958.28401554,2333467995.432653,1553254421.7816648,84433603.88381031
21,2344239634.705272,11870673696.945074,365174006.6105883,2333467995.432653,1553254421.7816648,84433603.88381031
22,2471049934.824626,12547954804.433989,384524216.25250554,2333467995.432653,1553254421.7816648,84433603.88381031
23,2598208900.542982,13229090636.729298,405217020.2978565,2333467995.432653,1553254421.7816648,84433603.88381031
24,2729104752.9395037,13901868138.498112,425112324.08616984,2333467995.432653,1553254421.7816648,84433603.88381031
25,2860000605.336025,14573818242.147566,445185009.36692166,2333467995.432653,1553254421.7816648,84433603.88381031
26,2990896457.732547,15244547922.47237,465171142.3025439,2333467995.432653,1553254421.7816648,84433603.88381031
