region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,90.0
Australia and New Zealand,2,0.0010578056806048162,0.0006457799835247421,0.0016425528606493751,90.0
Australia and New Zealand,3,0.008000233493746386,0.004893887526464933,0.012713750886523453,90.0
Australia and New Zealand,4,0.015372520905377317,0.009348633785080529,0.02441993323204575,90.0
Australia and New Zealand,5,0.019960626870862044,0.012240338263998026,0.031953780409678535,90.0
Australia and New Zealand,6,0.024909577772533407,0.015070913349897937,0.040246029833884235,90.0
Australia and New Zealand,7,0.030160443039323914,0.017914856921280982,0.04937318849256702,90.0
Australia and New Zealand,8,0.03572268901676323,0.020914266390068097,0.05876547611458393,90.0
Australia and New Zealand,9,0.04173117699102803,0.024300409828548877,0.06892417719070786,90.0
Australia and New Zealand,10,0.04792222287910715,0.02764445469908014,0.07984501170676295,90.0
Australia and New Zealand,11,0.054269493306117716,0.031171129697317564,0.09067003626315465,90.0
Australia and New Zealand,12,0.060512608538620644,0.03478753585194328,0.10095978577241814,90.0
Australia and New Zealand,13,0.06671451305557582,0.03823481953838394,0.11154731700832894,90.0
Australia and New Zealand,14,0.07293465950838404,0.041338729644032624,0.12171326468235982,90.0
Australia and New Zealand,15,0.0772500963662555,0.043506103080650116,0.12871735436054885,90.0
Australia and New Zealand,16,0.08136184843764707,0.04571111212825325,0.13562063524287754,90.0
Australia and New Zealand,17,0.08553623026841065,0.04746784629930436,0.14313824739332293,90.0
Australia and New Zealand,18,0.0898094475959336,0.04945070545683169,0.1496813280309358,90.0
Australia and New Zealand,19,0.09385444583804878,0.051431309038425514,0.1566697189798091,90.0
Australia and New Zealand,20,0.09774916992400455,0.05364721527448808,0.16468298576432627,90.0
Australia and New Zealand,21,0.10180987927578103,0.05557180491236049,0.1712259925604463,90.0
Australia and New Zealand,22,0.10578353307578925,0.05735441921795118,0.1788019852356472,90.0
Australia and New Zealand,23,0.10940328547025296,0.05934970577625667,0.18529786619887034,90.0
Australia and New Zealand,24,0.11350219112954663,0.061298098844813555,0.19235821403360592,90.0
Australia and New Zealand,25,0.11757552523169965,0.06303285139473476,0.20021125725335664,90.0
Australia and New Zealand,26,0.12156204940577045,0.06476107234825203,0.20685298656535323,90.0
Caribbean,1,0.0,0.0,0.0,90.0
Caribbean,2,0.0001897015514307056,0.00011581093484721569,0.0002945671702140709,90.0
