region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0010341019456033508,0.0008508182257581482,0.001248350765898734,50.0
Australia and New Zealand,3,0.007249907877218183,0.006056729121536705,0.008727848415189109,50.0
Australia and New Zealand,4,0.013874938977562704,0.01158061270261623,0.016759541766464832,50.0
Australia and New Zealand,5,0.017631772896860486,0.014766953074838222,0.021571370347302034,50.0
Australia and New Zealand,6,0.021780087151819397,0.01824782214825806,0.026799620680213885,50.0
Australia and New Zealand,7,0.026290152037965323,0.021856661371512872,0.03251067039368424,50.0
Australia and New Zealand,8,0.031172911917538057,0.025715620164053488,0.03875798489161435,50.0
Australia and New Zealand,9,0.03652784751241525,0.029938470038822437,0.04531366558794263,50.0
Australia and New Zealand,10,0.04196251496532891,0.0342436263692464,0.05227572722206755,50.0
Australia and New Zealand,11,0.04737971111134232,0.03871816087177479,0.05907279121014425,50.0
Australia and New Zealand,12,0.052694214257405114,0.042756214845146925,0.06592912583687015,50.0
Australia and New Zealand,13,0.05796746293721279,0.04691660621321801,0.07302590722932462,50.0
Australia and New Zealand,14,0.06348171087150314,0.05122734795582483,0.07963624593845543,50.0
Australia and New Zealand,15,0.06749084285581801,0.054340893884795,0.08470146447482804,50.0
Australia and New Zealand,16,0.07168878335504553,0.057656173406619916,0.08906661566024449,50.0
Australia and New Zealand,17,0.07577576789999302,0.060609170128376945,0.09414613843961894,50.0
Australia and New Zealand,18,0.07943767973636887,0.06373401041861745,0.09929779199384313,50.0
Australia and New Zealand,19,0.08346830853534395,0.06681267021690546,0.10401049623913217,50.0
Australia and New Zealand,20,0.08754937716306659,0.06968185244580061,0.10880807319858517,50.0
Australia and New Zealand,21,0.09154730898759525,0.07263887685214518,0.11371752605180886,50.0
Australia and New Zealand,22,0.09544685542096484,0.07559858114876222,0.11851064036845668,50.0
Australia and New Zealand,23,0.09925126897541242,0.07858537313670505,0.12353958534220348,50.0
Australia and New Zealand,24,0.10319821184024508,0.08161151019376696,0.1287477792965784,50.0
Australia and New Zealand,25,0.10709688705419484,0.08432976146328464,0.1337870765857178,50.0
Australia and New Zealand,26,0.11112799585630997,0.08759065619540021,0.13873287366523218,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.00016898696830577745,0.00013903580122004569,0.00020399827329242644,50.0
Caribbean,3,0.0011330040120839618,0.000949327148082931,0.0013654013511509287,50.0
Caribbean,4,0.002164279605924738,0.0018086443515861561,0.0026017147436888923,50.0
Caribbean,5,0.002737687496652816,0.002302229256254112,0.0033468886138797635,50.0
Caribbean,6,0.0033824599704714484,0.002830896924686006,0.004153744018473205,50.0
Caribbean,7,0.004078293201316641,0.003383486000073024,0.005011040840374941,50.0
Caribbean,8,0.004810372735222034,0.003994870751124634,0.005942313129304456,50.0
Caribbean,9,0.005610971065059013,0.004625537071513806,0.006976843676652123,50.0
Caribbean,10,0.006477757745738062,0.005306566846172177,0.008051316762452554,50.0
Caribbean,11,0.0072944678643779735,0.005965350880967182,0.009089388485138671,50.0
Caribbean,12,0.008130864169294693,0.006630250042821541,0.010173006945350237,50.0
Caribbean,13,0.008983361816205994,0.007284576215221192,0.011255753774592444,50.0
Caribbean,14,0.009845194126399294,0.007940887598453194,0.012268359448851782,50.0
Caribbean,15,0.010494869591100582,0.008435467167982396,0.01306265166350161,50.0
Caribbean,16,0.011125909071240496,0.008921198166665626,0.01385472647286359,50.0
Caribbean,17,0.011771726540360301,0.009440215949007576,0.014640900413269084,50.0
Caribbean,18,0.012402508624354937,0.009928767936071116,0.015461720166516747,50.0
Caribbean,19,0.013057297995559438,0.010394076826017477,0.016266795723749086,50.0
Caribbean,20,0.01370595123279222,0.010873078683277242,0.01708354780606021,50.0
Caribbean,21,0.014354604470025008,0.011375253385588955,0.0179127013869525,50.0
Caribbean,22,0.015004673506448359,0.011840997269376857,0.018724508925589703,50.0
Caribbean,23,0.015657260524632063,0.012335033180178737,0.01950400070122181,50.0
Caribbean,24,0.016300364269510585,0.012798484025523563,0.020327449084449587,50.0
Caribbean,25,0.0168845560717667,0.013291848209267884,0.021143721626578318,50.0
Caribbean,26,0.017517312002971935,0.013773064645455675,0.021959325875159176,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.0009723122331610506,0.0007999800915357135,0.0011737592469677806,50.0
Central America,3,0.0061159353311453,0.005114823762454277,0.007351316423771246,50.0
Central America,4,0.011648428214979033,0.009718035896677909,0.014015241110488696,50.0
Central America,5,0.01461281276504339,0.012212629180287654,0.017786208808169487,50.0
Central America,6,0.017912457191977305,0.01498653804089249,0.021934734188265564,50.0
Central America,7,0.02146851685702885,0.017843619232748777,0.026285957835848507,50.0
Central America,8,0.025270176304464813,0.02094917373551284,0.031070860840242492,50.0
Central America,9,0.029529835784485058,0.024232352189844833,0.036235512936377445,50.0
Central America,10,0.0339658184686442,0.02769750096068339,0.041989334478199275,50.0
Central America,11,0.03859987960573291,0.031125208544309058,0.04760897780209847,50.0
Central America,12,0.04296188114457454,0.034500340430456494,0.05319829528073912,50.0
Central America,13,0.04734397377946606,0.0378827889674917,0.05866486521789232,50.0
Central America,14,0.051907188704670454,0.04152362228979689,0.06432208189579393,50.0
Central America,15,0.05561366677034722,0.04448151391315211,0.06899611944116707,50.0
Central America,16,0.05924598242546403,0.04735070189719286,0.0739160194260216,50.0
Central America,17,0.06302325421657054,0.050106270031024254,0.07855102831643988,50.0
Central America,18,0.0666745042178143,0.05268729439250223,0.08306979500921505,50.0
Central America,19,0.07019408183973752,0.05545890784022821,0.08771218551918747,50.0
Central America,20,0.07383612188804126,0.058260376171618666,0.09231918394509264,50.0
Central America,21,0.07746518170616545,0.06097220571411984,0.09689827345949664,50.0
Central America,22,0.08123266495133943,0.06384853704425,0.10159868462898079,50.0
Central America,23,0.08494401291670074,0.06636941214850219,0.10626009919455112,50.0
Central America,24,0.08885752646758546,0.06911696761102243,0.11083255744111484,50.0
Central America,25,0.09260008679373871,0.07189353301855435,0.11544615211560591,50.0
Central America,26,0.09614346046346836,0.07467874202089214,0.12020195369477886,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.0010157473617729744,0.0008357167993315897,0.001226193415861998,50.0
Central Asia,3,0.006470472611717576,0.00542533586093003,0.007798104557848961,50.0
Central Asia,4,0.012341696852879929,0.01029356416985944,0.014839645982860705,50.0
Central Asia,5,0.015510658043704,0.012973591476502082,0.018886145407046587,50.0
Central Asia,6,0.019118463674866675,0.01592607377636076,0.023435515414683427,50.0
Central Asia,7,0.022822878523402004,0.01902151712546818,0.02806802879998775,50.0
Central Asia,8,0.02696576016468253,0.022399838537340847,0.03315310805840882,50.0
Central Asia,9,0.0314731529855071,0.025871109902559038,0.038734467535769396,50.0
Central Asia,10,0.03617781491754364,0.02956215201865838,0.044789107006453804,50.0
Central Asia,11,0.0410310071413523,0.03328984468580392,0.05079268160257169,50.0
Central Asia,12,0.04566345134142484,0.03687708525801509,0.05701169488954294,50.0
Central Asia,13,0.050423169733680405,0.04053304470218303,0.06269664786044668,50.0
Central Asia,14,0.05516461853939949,0.04425702715470204,0.06847655069178749,50.0
Central Asia,15,0.05899874758700204,0.047390032060039444,0.07315554371133909,50.0
Central Asia,16,0.0629468268124442,0.05038888382500736,0.07816505887223701,50.0
Central Asia,17,0.06675348223253172,0.053381250406268545,0.08336560049936363,50.0
Central Asia,18,0.07063530563240208,0.05626423393857026,0.08829398870216462,50.0
Central Asia,19,0.07447252435230209,0.058963688264976166,0.09295999921354196,50.0
Central Asia,20,0.07825338228690079,0.06181240973777864,0.0977493182806628,50.0
Central Asia,21,0.08201302014701409,0.06468734425200877,0.10255914635778672,50.0
Central Asia,22,0.08573449277245096,0.06747594095760781,0.10742120839347202,50.0
Central Asia,23,0.08966605341848827,0.07058775213249534,0.11235086619862221,50.0
Central Asia,24,0.09358361008063719,0.0733246683838177,0.1173034519640489,50.0
Central Asia,25,0.09767520524849516,0.07614043935683001,0.12211473785208599,50.0
Central Asia,26,0.10149748133374495,0.07901136429544874,0.1269293420584772,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
Eastern Africa,20,0.0,0.0,0.0,50.0
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.0034792284130686427,0.002862571681641373,0.004200066997898126,50.0
Eastern Asia,3,0.022620570951131343,0.018958505350292837,0.027283053160630667,50.0
Eastern Asia,4,0.043095821770212955,0.036011209550275654,0.05201024695520653,50.0
Eastern Asia,5,0.05451532134882604,0.04568972258932885,0.06628681742891342,50.0
Eastern Asia,6,0.06700551179699285,0.05606124272150287,0.0823831001429093,50.0
Eastern Asia,7,0.08051700734726214,0.06707599756124424,0.0989122895145892,50.0
Eastern Asia,8,0.09520333552520763,0.07884583769582394,0.1170740310908612,50.0
Eastern Asia,9,0.11059776762149864,0.0915014946344484,0.13700285413573204,50.0
Eastern Asia,10,0.12807526764130311,0.10475458289580947,0.1584606100610803,50.0
Eastern Asia,11,0.14465426921277055,0.11815531388445281,0.17945488657385927,50.0
Eastern Asia,12,0.16129339817221425,0.1303606974147291,0.2007479521059754,50.0
Eastern Asia,13,0.17801844906020867,0.1436115683963396,0.22127511969314473,50.0
Eastern Asia,14,0.19484356023939312,0.15650838724293548,0.24189703916598757,50.0
Eastern Asia,15,0.20777522922813502,0.16672863100722532,0.25745552647254477,50.0
Eastern Asia,16,0.22055845465835533,0.17712196044215636,0.2744679704759443,50.0
Eastern Asia,17,0.23414266091263605,0.18759760640972245,0.2912489130693061,50.0
Eastern Asia,18,0.2475322357402482,0.19728564766535336,0.30843608031514774,50.0
Eastern Asia,19,0.2605293552517619,0.20734334349986303,0.3254361582816427,50.0
Eastern Asia,20,0.27421166338885894,0.21712553113503003,0.34249512037623714,50.0
Eastern Asia,21,0.2873883969662352,0.22684865897102174,0.3587250221071712,50.0
Eastern Asia,22,0.29990516487093355,0.23631773409536766,0.375252568866269,50.0
Eastern Asia,23,0.31246312680748706,0.24667060310283395,0.3918043527514182,50.0
Eastern Asia,24,0.32550940128071026,0.2563707790679354,0.40846156935143296,50.0
Eastern Asia,25,0.33880090672900676,0.2662571095963995,0.4255939548513763,50.0
Eastern Asia,26,0.3529492020388698,0.2760029928124811,0.4422037094190572,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0009641187717661401,0.0007932388352055471,0.0011638682358820886,50.0
Eastern Europe,3,0.006502674454749964,0.005443244919797743,0.007829986311155404,50.0
Eastern Europe,4,0.012416555409791058,0.010363688331394083,0.014980175714382352,50.0
Eastern Europe,5,0.015725472678489373,0.013220017932473165,0.019271682321307666,50.0
Eastern Europe,6,0.01942238095249437,0.016240038768192414,0.02383050022871478,50.0
Eastern Europe,7,0.023417748860769052,0.01941399947288181,0.028830041007384,50.0
Eastern Europe,8,0.02765136593550241,0.022925255385617033,0.03415703668783812,50.0
