region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,70.0
Australia and New Zealand,2,0.001056283795509951,0.0007834303268146763,0.0014147299209937162,70.0
Australia and New Zealand,3,0.00798872340608774,0.005909012271310097,0.010755714342352854,70.0
Australia and New Zealand,4,0.015350404167997891,0.011253616110820748,0.020662767134839614,70.0
Australia and New Zealand,5,0.019931909138412765,0.014544544183300251,0.027042726411676304,70.0
Australia and New Zealand,6,0.024873739890560853,0.01808037347595481,0.03386414317828327,70.0
Australia and New Zealand,7,0.03011705063790493,0.021749621009754895,0.041041039157952625,70.0
Australia and New Zealand,8,0.03567129410656381,0.025476772254718182,0.048912051001551916,70.0
Australia and New Zealand,9,0.04167113755522398,0.02982448450949272,0.05725091413354812,70.0
Australia and New Zealand,10,0.04785327626816549,0.03426222905651909,0.06575020135096206,70.0
Australia and New Zealand,11,0.05419141475683137,0.038650592705198696,0.07395385668202953,70.0
Australia and New Zealand,12,0.06042554790104333,0.042945296695063216,0.08221018671347376,70.0
Australia and New Zealand,13,0.06661852962034562,0.047097276664591105,0.09102898643346832,70.0
Australia and New Zealand,14,0.07282972703048184,0.05129428583610095,0.09970121596464371,70.0
Australia and New Zealand,15,0.07713895518749996,0.053780479329687436,0.10520138119111068,70.0
Australia and New Zealand,16,0.08124479160320357,0.056207300522181446,0.11128064480752951,70.0
Australia and New Zealand,17,0.08541316767165655,0.05895002404884155,0.11738595162910526,70.0
Australia and New Zealand,18,0.08968023704036521,0.06150868995300846,0.12312210328033059,70.0
Australia and New Zealand,19,0.09371941566679265,0.06391328269273187,0.12888979309028428,70.0
Australia and New Zealand,20,0.09760853633933922,0.0664021110136593,0.13443049828399017,70.0
Australia and New Zealand,21,0.1016634034715565,0.0690403307608805,0.14010090150651286,70.0
Australia and New Zealand,22,0.10563134030047895,0.07162626402469405,0.14574680262652936,70.0
Australia and New Zealand,23,0.10924588488852108,0.07413455943932386,0.1513731609891393,70.0
Australia and New Zealand,24,0.11333889337450351,0.07657107107201677,0.15733258318473894,70.0
Australia and New Zealand,25,0.11740636709362953,0.07925272507174394,0.16271976156681003,70.0
Australia and New Zealand,26,0.1213871557797633,0.08149517146872891,0.16870957571634063,70.0
Caribbean,1,0.0,0.0,0.0,70.0
Caribbean,2,0.00017261179812363747,0.00012802365992066028,0.00023118699402573236,70.0
Caribbean,3,0.0012620034130412412,0.0009325238258339453,0.001686131408834473,70.0
Caribbean,4,0.0024121028427195323,0.0017769293479432233,0.003242881986860945,70.0
Caribbean,5,0.0031172026912391114,0.0022772635658162726,0.004211729656086465,70.0
Caribbean,6,0.0038929618439391533,0.002810906580921226,0.005272769769011921,70.0
Caribbean,7,0.004691419673491156,0.00336911492942276,0.006401900254839457,70.0
Caribbean,8,0.0055515612835002285,0.0039700334453964805,0.007602255017995267,70.0
Caribbean,9,0.006498218963102301,0.004620812535356018,0.008886652489178764,70.0
Caribbean,10,0.007485567363335756,0.005319798929169603,0.010179537924857745,70.0
Caribbean,11,0.008487915226573193,0.005985862013917684,0.01150752649590911,70.0
Caribbean,12,0.009460302972126933,0.006655241344387313,0.012837932112646602,70.0
Caribbean,13,0.010455120690537462,0.007288266735984845,0.014192409051712615,70.0
Caribbean,14,0.011430022933707384,0.007933606646367823,0.015548552466197582,70.0
Caribbean,15,0.01212545921934037,0.008329060121070458,0.016495441298798316,70.0
Caribbean,16,0.012758359160568482,0.008750376295516133,0.017414481054365594,70.0
Caribbean,17,0.01341334056462868,0.009139997669287886,0.018384470949091628,70.0
Caribbean,18,0.014051762832305897,0.009566065895159426,0.019345230339246025,70.0
Caribbean,19,0.014713480404356659,0.01000711283189667,0.02030044631274637,70.0
Caribbean,20,0.01539856225138931,0.010336823590435239,0.021215055833033382,70.0
Caribbean,21,0.016019414639086654,0.010790186739472784,0.022107983193931032,70.0
Caribbean,22,0.016736513453362224,0.011240757000607352,0.023040128343637577,70.0
Caribbean,23,0.017363751036306163,0.011633987182583523,0.02401352858913311,70.0
Caribbean,24,0.01802828033417019,0.012075996037176335,0.025009002070589065,70.0
Caribbean,25,0.018683980575825467,0.012504298690843721,0.025981120373565793,70.0
Caribbean,26,0.019336691920063084,0.01298162625528969,0.02686594483940834,70.0
Central America,1,0.0,0.0,0.0,70.0
Central America,2,0.000993168672035407,0.0007366187577829477,0.0013301969062620622,70.0
Central America,3,0.006924975895403236,0.00508674791624315,0.009173199000984946,70.0
