week,pac,cr_box,baghouse,repurposed_pac,repurposed_cr_box,repurposed_baghouse
1,0.0,0.0,0.0,0.0,0.0,0.0
2,30580008.92929084,163415761.49249578,4877530.848548958,0.0,0.0,0.0
3,163449832.38451242,879262565.043889,26174070.735817984,157823104.82124072,60831696.676291734,20968109.754991278
4,306646378.24280375,1656355037.420171,48866893.81651923,315646209.64248145,121663393.35258347,41936219.509982556
5,369719553.02992564,2005009802.267307,59030876.3354809,473469314.46372217,182495090.0288752,62904329.26497384
6,443113242.7462096,2413291047.8479996,71467899.19474214,631292419.2849629,243326786.70516694,83872439.01996511
7,525029920.23649836,2875338331.421115,85313315.32992008,789115524.1062037,304158483.38145864,83872439.01996511
8,620725131.6003969,3394357277.183386,101111156.18147025,946938628.9274443,364990180.0577504,83872439.01996511
9,719572391.7674409,3946750040.800419,119450951.08255832,1104761733.7486854,425821876.73404217,83872439.01996511
10,834856846.4570055,4594155172.360315,138171869.39122537,1262584838.5699258,486653573.4103339,83872439.01996511
11,948032668.8540275,5206142803.332954,156652392.1831638,1420407943.3911664,547485270.0866256,83872439.01996511
12,1058820354.4711291,5826392557.446329,174895824.644718,1578231048.2124074,608316966.7629173,83872439.01996511
13,1176216918.8631449,6430539210.741749,194219767.69447115,1736054153.0336478,669148663.439209,83872439.01996511
14,1291518186.8332224,7053595540.027532,213529931.91425967,1893877257.8548887,729980360.1155008,83872439.01996511
15,1404665546.200018,7676671170.385258,232557171.89191923,1893877257.8548887,729980360.1155008,83872439.01996511
16,1515444713.5291448,8275549057.070156,251957250.24203998,1893877257.8548887,729980360.1155008,83872439.01996511
17,1624854369.1765103,8906451985.023901,271853677.4729818,1893877257.8548887,729980360.1155008,83872439.01996511
18,1733516283.663478,9527145678.205988,290528040.7718221,1893877257.8548887,729980360.1155008,83872439.01996511
19,1844050680.5453312,10137935345.155539,308770742.5789262,1893877257.8548887,729980360.1155008,83872439.01996511
20,1951828424.093274,10748874266.34069,328080164.56281096,1893877257.8548887,729980360.1155008,83872439.01996511
21,2064211656.288053,11384121525.141388,347213511.5249796,1893877257.8548887,729980360.1155008,83872439.01996511
22,2174219121.229744,12006413813.774792,366213163.17137074,1893877257.8548887,729980360.1155008,83872439.01996511
23,2277260805.2057285,12638449247.986073,385556173.8490579,1893877257.8548887,729980360.1155008,83872439.01996511
24,2386589704.0926,13267411161.26801,404507594.80332977,1893877257.8548887,729980360.1155008,83872439.01996511
25,2495888257.867107,13886514957.226902,423802479.88780797,1893877257.8548887,729980360.1155008,83872439.01996511
26,2602648813.1620913,14500188860.554905,442589170.8948629,1893877257.8548887,729980360.1155008,83872439.01996511
