week,pac,cr_box,baghouse,repurposed_pac,repurposed_cr_box,repurposed_baghouse
1,0.0,0.0,0.0,0.0,0.0,0.0
2,30580008.92929084,163415761.49249578,4877530.848548958,0.0,0.0,0.0
3,163449832.38451242,879262565.043889,26174070.735817984,157708940.79550153,60787693.03441067,20968109.754991278
4,306646378.24280375,1656355037.420171,48866893.81651923,315417881.59100306,121575386.06882134,41936219.509982556
5,369719553.02992564,2005009802.267307,59030876.3354809,473126822.38650465,182363079.10323203,62904329.26497384
6,443113242.7462096,2413291047.8479996,71467899.19474214,630835763.1820061,243150772.13764268,83872439.01996511
7,525029920.23649836,2875338331.421115,85313315.32992008,788544703.9775078,303938465.1720534,83872439.01996511
8,620725131.6003969,3394357277.183386,101111156.18147025,946253644.7730093,364726158.20646405,83872439.01996511
9,719572391.7674409,3946750040.800419,119450951.08255832,1103962585.568511,425513851.24087477,83872439.01996511
10,834856846.4570055,4594155172.360315,138171869.39122537,1261671526.3640122,486301544.27528536,83872439.01996511
11,948032668.8540275,5206142803.332954,156652392.1831638,1419380467.159514,547089237.3096961,83872439.01996511
12,1058820354.4711291,5826392557.446329,174895824.644718,1577089407.9550157,607876930.3441068,83872439.01996511
13,1176216918.8631449,6430539210.741749,194219767.69447115,1734798348.750517,668664623.3785174,83872439.01996511
14,1291518186.8332224,7053595540.027532,213529931.91425967,1892507289.5460186,729452316.4129281,83872439.01996511
15,1404665546.200018,7676671170.385258,232557171.89191923,1892507289.5460186,729452316.4129281,83872439.01996511
16,1515444713.5291448,8275549057.070156,251957250.24203998,1892507289.5460186,729452316.4129281,83872439.01996511
17,1624854369.1765103,8906451985.023901,271853677.4729818,1892507289.5460186,729452316.4129281,83872439.01996511
18,1733516283.663478,9527145678.205988,290528040.7718221,1892507289.5460186,729452316.4129281,83872439.01996511
19,1844050680.5453312,10137935345.155539,308770742.5789262,1892507289.5460186,729452316.4129281,83872439.01996511
20,1951828424.093274,10748874266.34069,328080164.56281096,1892507289.5460186,729452316.4129281,83872439.01996511
21,2064211656.288053,11384121525.141388,347213511.5249796,1892507289.5460186,729452316.4129281,83872439.01996511
22,2174219121.229744,12006413813.774792,366213163.17137074,1892507289.5460186,729452316.4129281,83872439.01996511
23,2277260805.2057285,12638449247.986073,385556173.8490579,1892507289.5460186,729452316.4129281,83872439.01996511
24,2386589704.0926,13267411161.26801,404507594.80332977,1892507289.5460186,729452316.4129281,83872439.01996511
25,2495888257.867107,13886514957.226902,423802479.88780797,1892507289.5460186,729452316.4129281,83872439.01996511
26,2602648813.1620913,14500188860.554905,442589170.8948629,1892507289.5460186,729452316.4129281,83872439.01996511
