region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,70.0
Australia and New Zealand,2,0.0022655855751727086,0.0016803518667322494,0.003034403931399129,70.0
Australia and New Zealand,3,0.01639878340049513,0.012148715802123832,0.021835818370801268,70.0
Australia and New Zealand,4,0.0305328658348926,0.022616199094389968,0.04073289296667721,70.0
Australia and New Zealand,5,0.03789895387030422,0.027874784931652498,0.050924276628062856,70.0
Australia and New Zealand,6,0.045157520545437944,0.03318355689555419,0.06118567785106269,70.0
Australia and New Zealand,7,0.052404284943862886,0.03836200433387802,0.07123694891931405,70.0
Australia and New Zealand,8,0.05969263272566526,0.043621640597609104,0.08152730025090497,70.0
Australia and New Zealand,9,0.06705477846291447,0.04870237060806511,0.0915299755374337,70.0
Australia and New Zealand,10,0.07439421891497297,0.053813509783862665,0.10177730770678264,70.0
Australia and New Zealand,11,0.0818014077595726,0.05903652767232396,0.11201408068262766,70.0
Australia and New Zealand,12,0.0894091533097111,0.06433169755690783,0.12271342548710978,70.0
Australia and New Zealand,13,0.09690339938629546,0.06967080830189165,0.13335917605980718,70.0
Australia and New Zealand,14,0.10461455364305784,0.07489228991146532,0.14421236955402864,70.0
Australia and New Zealand,15,0.10771157604929384,0.07745599224080194,0.1475629159536449,70.0
Australia and New Zealand,16,0.11051241631698362,0.07984668500400902,0.15137525078723732,70.0
Australia and New Zealand,17,0.11387016655708997,0.08230788771500702,0.1556115922454718,70.0
Australia and New Zealand,18,0.11679690120338235,0.08471679442874934,0.15986599864024567,70.0
Australia and New Zealand,19,0.11982287245522887,0.08714048765980668,0.1641572533485247,70.0
Australia and New Zealand,20,0.1229208163439584,0.08953161923017672,0.16802662696903556,70.0
Australia and New Zealand,21,0.1257947659130086,0.09174616154457763,0.17207748321850183,70.0
Australia and New Zealand,22,0.12859624938558023,0.09418770085864253,0.17564899842958384,70.0
Australia and New Zealand,23,0.13176607510623506,0.09651588814575061,0.17948414401280843,70.0
Australia and New Zealand,24,0.13460987388194523,0.09881763396936263,0.18322140224332994,70.0
Australia and New Zealand,25,0.13804165374433286,0.10110821688644056,0.18678419335595256,70.0
Australia and New Zealand,26,0.14116597350069587,0.10351039975613592,0.19072620966704149,70.0
Caribbean,1,0.0,0.0,0.0,70.0
Caribbean,2,0.00033869479768335975,0.00025120500491196396,0.0004536296650619669,70.0
Caribbean,3,0.002356908481913272,0.0017551130628495992,0.003141848631280548,70.0
Caribbean,4,0.004368647413957731,0.0032581244679820436,0.005860975380269425,70.0
Caribbean,5,0.005361860275459901,0.00399412021293878,0.007257038900198011,70.0
Caribbean,6,0.006373903856146787,0.004719126271440507,0.00860512269184467,70.0
Caribbean,7,0.007338818505307838,0.005429672273647669,0.009946610056981896,70.0
Caribbean,8,0.008338490724391788,0.006155325976399384,0.011368092512736678,70.0
Caribbean,9,0.009348454660147392,0.006870955250463943,0.012761482523516441,70.0
Caribbean,10,0.010373213044250058,0.007575930451635844,0.014147959788882539,70.0
Caribbean,11,0.011395369791774235,0.00830658503958999,0.015535509073896434,70.0
Caribbean,12,0.012440948878188385,0.009031492744492024,0.016986297660810563,70.0
Caribbean,13,0.013473377239794871,0.009766461188441477,0.018441701624004447,70.0
Caribbean,14,0.01450495809610918,0.01050821142874039,0.01993831046169745,70.0
Caribbean,15,0.014971636388885576,0.010872556968197706,0.02044732527852098,70.0
Caribbean,16,0.015410399164272172,0.011221457021319839,0.021019544259848325,70.0
Caribbean,17,0.015842432971193976,0.011595332526935313,0.021656572928674834,70.0
Caribbean,18,0.016296204953157267,0.011973169983230622,0.02223532832887561,70.0
Caribbean,19,0.01673625249219723,0.012324608553266194,0.022817645315974952,70.0
Caribbean,20,0.017169037692534528,0.012688286390551657,0.023385983790832083,70.0
Caribbean,21,0.01761903587997821,0.013002891200231162,0.023944239862309945,70.0
Caribbean,22,0.018067073793422903,0.01336897547690968,0.024538711469556457,70.0
Caribbean,23,0.018523783206328637,0.013694727943723521,0.025172304857694422,70.0
Caribbean,24,0.01897280953448903,0.014046800482001262,0.025749596715413405,70.0
Caribbean,25,0.019467395678651397,0.014395774366630937,0.026361252140802417,70.0
Caribbean,26,0.01991123277447147,0.014748482409251137,0.026968203497371477,70.0
Central America,1,0.0,0.0,0.0,70.0
Central America,2,0.002541195785985657,0.0018847679511675957,0.003403541480820894,70.0
Central America,3,0.016859024846249834,0.012451997536441483,0.022372984079572902,70.0
Central America,4,0.031281943121889116,0.023074985216709636,0.041557320926725476,70.0
Central America,5,0.03790180228213591,0.028104261862623756,0.050508881092151826,70.0
Central America,6,0.04448272504380559,0.033012567192141,0.05972073938987388,70.0
Central America,7,0.05105006311472968,0.03768162030708058,0.0690490180298836,70.0
Central America,8,0.05769839581506345,0.04237696349792977,0.07823209901937651,70.0
Central America,9,0.0643365477227974,0.04704596609165667,0.08795976977260091,70.0
Central America,10,0.0710846235017055,0.051823188953982635,0.0975184957558464,70.0
Central America,11,0.07789924704573331,0.05670435771637648,0.10700754355939439,70.0
Central America,12,0.08465093823542916,0.06157251108402474,0.11665793851784964,70.0
Central America,13,0.09148813935956432,0.06651377044999805,0.12651813610615,70.0
Central America,14,0.0981741470152255,0.07154262960858883,0.1361875996106011,70.0
Central America,15,0.10196957577950477,0.07409754114081073,0.1404935820493866,70.0
Central America,16,0.10566337184098726,0.07681134639488459,0.14510847649542577,70.0
Central America,17,0.10911667108618879,0.0794173381912953,0.1492827011628156,70.0
Central America,18,0.11242407784797706,0.08223836294630345,0.15309295056569472,70.0
Central America,19,0.11568403200587933,0.08498979777195145,0.15697003141023724,70.0
Central America,20,0.11896750374272122,0.0876720202314501,0.16161387919095235,70.0
Central America,21,0.12248298147947387,0.09030242248476429,0.16654889567830325,70.0
Central America,22,0.1259940247798511,0.09301407519853525,0.1706158428039045,70.0
Central America,23,0.1294707152557769,0.09565843053916098,0.17446499924650402,70.0
Central America,24,0.13282498896037614,0.09831233723895663,0.17917878531477338,70.0
Central America,25,0.13633799424607346,0.10095097424817907,0.1834156568714455,70.0
Central America,26,0.13997818744649201,0.10365701530741646,0.1872269230268384,70.0
Central Asia,1,0.0,0.0,0.0,70.0
Central Asia,2,0.0021743759975481067,0.0016127030497090054,0.00291224271005385,70.0
Central Asia,3,0.014180432852862555,0.010509011896259999,0.018816654272232006,70.0
Central Asia,4,0.026218772624204235,0.019363507516320613,0.03478609572813405,70.0
Central Asia,5,0.03149941831089083,0.02341116192772565,0.04208643386938371,70.0
Central Asia,6,0.036943460812634235,0.027277469501193117,0.049498986051640124,70.0
Central Asia,7,0.04224293371306115,0.031139841588764646,0.05685074526219379,70.0
Central Asia,8,0.04759493058227585,0.035132555526553574,0.06450375321948333,70.0
Central Asia,9,0.05302476796197596,0.038936301765072796,0.07202923185759401,70.0
Central Asia,10,0.05852517491424186,0.04279974701851724,0.07965160579252617,70.0
Central Asia,11,0.06424493849231619,0.04663759181111646,0.08720205002426723,70.0
Central Asia,12,0.06993487169581553,0.050739547595511865,0.09494562454548056,70.0
Central Asia,13,0.07553114856133608,0.054892146172435895,0.10272665808394078,70.0
Central Asia,14,0.08133931049284046,0.059083684307429926,0.11055509668074796,70.0
Central Asia,15,0.08413423871288583,0.0611102238816074,0.1143687934126336,70.0
Central Asia,16,0.08688424595124306,0.06329167552053575,0.11820236402164633,70.0
Central Asia,17,0.08982077275128338,0.06574745061265479,0.12209603739665535,70.0
Central Asia,18,0.09272021818454268,0.06822416196032201,0.12588511886908016,70.0
Central Asia,19,0.09572423647828085,0.07046318444146135,0.12960227012755957,70.0
Central Asia,20,0.09873806578709099,0.07274048509344375,0.13308033338106695,70.0
Central Asia,21,0.10169162299581205,0.07489414769336422,0.13701278039442455,70.0
Central Asia,22,0.10468280432444399,0.07702578062436975,0.14069700257475676,70.0
Central Asia,23,0.10752654009802082,0.07908293959018244,0.14456765949300734,70.0
Central Asia,24,0.11041760269823388,0.08137838709077876,0.14823407933560484,70.0
Central Asia,25,0.11337216427381386,0.08377222186106768,0.15165678254213427,70.0
Central Asia,26,0.11645116732030397,0.08596802695185797,0.155676609249521,70.0
Eastern Africa,1,0.0,0.0,0.0,70.0
Eastern Africa,2,0.0,0.0,0.0,70.0
Eastern Africa,3,0.0,0.0,0.0,70.0
Eastern Africa,4,0.0,0.0,0.0,70.0
Eastern Africa,5,0.0,0.0,0.0,70.0
Eastern Africa,6,0.0,0.0,0.0,70.0
Eastern Africa,7,0.0,0.0,0.0,70.0
Eastern Africa,8,0.0,0.0,0.0,70.0
Eastern Africa,9,0.0,0.0,0.0,70.0
Eastern Africa,10,0.0,0.0,0.0,70.0
Eastern Africa,11,0.0,0.0,0.0,70.0
Eastern Africa,12,0.0,0.0,0.0,70.0
Eastern Africa,13,0.0,0.0,0.0,70.0
Eastern Africa,14,0.0,0.0,0.0,70.0
Eastern Africa,15,0.0,0.0,0.0,70.0
Eastern Africa,16,0.0,0.0,0.0,70.0
Eastern Africa,17,0.0,0.0,0.0,70.0
Eastern Africa,18,0.0,0.0,0.0,70.0
Eastern Africa,19,0.0,0.0,0.0,70.0
Eastern Africa,20,0.0,0.0,0.0,70.0
Eastern Africa,21,0.0,0.0,0.0,70.0
Eastern Africa,22,0.0,0.0,0.0,70.0
Eastern Africa,23,0.0,0.0,0.0,70.0
Eastern Africa,24,0.0,0.0,0.0,70.0
Eastern Africa,25,0.0,0.0,0.0,70.0
Eastern Africa,26,0.0,0.0,0.0,70.0
Eastern Asia,1,0.0,0.0,0.0,70.0
Eastern Asia,2,0.007998712031084484,0.005932528367136127,0.010713046330815395,70.0
Eastern Asia,3,0.0538449987543465,0.03966732225334611,0.07085891694187874,70.0
Eastern Asia,4,0.09948797601473597,0.07359864247944639,0.13149385890683105,70.0
Eastern Asia,5,0.12122452186353114,0.089607887648579,0.1612472937259699,70.0
Eastern Asia,6,0.14236243432128645,0.10587095631905524,0.19149533577273728,70.0
