region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0022180085135982885,0.0018248897763702729,0.0026775431943557924,50.0
Australia and New Zealand,3,0.01473996398352375,0.01237761378875904,0.017933392966008693,50.0
Australia and New Zealand,4,0.027233426369541097,0.022955044735078516,0.0332899884060122,50.0
Australia and New Zealand,5,0.032828027044824515,0.027893847600354033,0.04056498611193733,50.0
Australia and New Zealand,6,0.038973440549937594,0.0326496347628821,0.04769325745720404,50.0
Australia and New Zealand,7,0.044882524093347025,0.037173750993467015,0.054746149265466504,50.0
Australia and New Zealand,8,0.05074066277565143,0.041948631193165394,0.061928967721251324,50.0
Australia and New Zealand,9,0.05671355635585029,0.04678208110668246,0.06902900254746844,50.0
Australia and New Zealand,10,0.0626586142411622,0.051606113565323165,0.07608854663467464,50.0
Australia and New Zealand,11,0.06862380563526393,0.05653881621283226,0.08365622125739311,50.0
Australia and New Zealand,12,0.07468839808118181,0.06154035430894324,0.09104085261403182,50.0
Australia and New Zealand,13,0.08077835418553819,0.06655804521564095,0.09843610078153169,50.0
Australia and New Zealand,14,0.08683190782148756,0.07165030585631026,0.10579108757526585,50.0
Australia and New Zealand,15,0.08994188703543257,0.07410228627860464,0.10962692149236575,50.0
Australia and New Zealand,16,0.09300210521987491,0.07653440740986509,0.11301287963673202,50.0
Australia and New Zealand,17,0.09596877501681778,0.07902989801988443,0.11698070676319154,50.0
Australia and New Zealand,18,0.09907281479345711,0.08146908830787736,0.12090011599097204,50.0
Australia and New Zealand,19,0.10170694598100422,0.08400874948719203,0.12457566403448564,50.0
Australia and New Zealand,20,0.10452276104004127,0.08644483970314366,0.12803836546966635,50.0
Australia and New Zealand,21,0.10769376026131541,0.08917849332770654,0.131579566906657,50.0
Australia and New Zealand,22,0.11042952746945753,0.09190114158974791,0.1353672425000799,50.0
Australia and New Zealand,23,0.11351991649441355,0.09470891460867159,0.13906964083749496,50.0
Australia and New Zealand,24,0.11624060177907092,0.09723099766725668,0.14274962855256898,50.0
Australia and New Zealand,25,0.11898723541173632,0.10003319350541526,0.14632185464913355,50.0
Australia and New Zealand,26,0.12186683911364507,0.1028779827860805,0.15002718265726145,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.0003315822421388231,0.00027281276874966163,0.000400280598728503,50.0
Caribbean,3,0.002108753940549407,0.0017651630759948902,0.0025540816315887064,50.0
