region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.002767795855418461,0.0022772330803361176,0.003341237380563131,50.0
Australia and New Zealand,3,0.018393622464698688,0.015445706332713558,0.022378620469938916,50.0
Australia and New Zealand,4,0.03398389328640395,0.028645010733354972,0.041541721491235445,50.0
Australia and New Zealand,5,0.040965251773910305,0.03480801597766854,0.050620004272924186,50.0
Australia and New Zealand,6,0.04863395544434411,0.04074264062721193,0.05951519099775777,50.0
Australia and New Zealand,7,0.05600774902561266,0.0463881690711628,0.06831631353445834,50.0
Australia and New Zealand,8,0.06331796982320753,0.05234661943139367,0.0772795681974858,50.0
Australia and New Zealand,9,0.07077139031044921,0.058378157433158155,0.08613951929544161,50.0
Australia and New Zealand,10,0.07819007534899064,0.06439794363486617,0.09494894304017484,50.0
Australia and New Zealand,11,0.0856338844760294,0.07055333657411078,0.10439244982903526,50.0
Australia and New Zealand,12,0.09320173362255155,0.0767946275016535,0.11360754162755107,50.0
Australia and New Zealand,13,0.10080123342698319,0.08305607510664864,0.12283588187165179,50.0
Australia and New Zealand,14,0.10835530752607322,0.08941057636737182,0.13201398098152828,50.0
Australia and New Zealand,15,0.11223617070852789,0.0924703397581731,0.13680061960474932,50.0
Australia and New Zealand,16,0.11605493838035916,0.0955053212497714,0.14102586980606335,50.0
Australia and New Zealand,17,0.11975696942218444,0.09861937988629213,0.14597721936504912,50.0
Australia and New Zealand,18,0.12363042093337753,0.10166318279700834,0.15086814947186858,50.0
Australia and New Zealand,19,0.1269174855856649,0.10483236075244849,0.15545477147032266,50.0
Australia and New Zealand,20,0.13043126887470377,0.10787229516288854,0.1597757876531219,50.0
Australia and New Zealand,21,0.13438827735702888,0.11128355130813214,0.16419476197193728,50.0
Australia and New Zealand,22,0.13780217098893444,0.11468107414415368,0.16892130505996988,50.0
Australia and New Zealand,23,0.14165858807771625,0.11818482197789182,0.17354143285054408,50.0
Australia and New Zealand,24,0.14505366136467862,0.12133206464796084,0.17813359500110718,50.0
Australia and New Zealand,25,0.1484811149286468,0.12482885286106996,0.1825912841957483,50.0
Australia and New Zealand,26,0.15207449842673837,0.12837879233708688,0.18721506784715758,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.00015691765673554324,0.00012910564849190473,0.00018942839997710108,50.0
Caribbean,3,0.00099950527596137,0.0008369712367792764,0.0012129610560911276,50.0
Caribbean,4,0.0018455077809612858,0.0015510261529610631,0.0022409085803671708,50.0
Caribbean,5,0.0022059905829200114,0.0018714273791113419,0.0027180029739569452,50.0
Caribbean,6,0.002576745739374055,0.0021889161461846425,0.003181250107315198,50.0
Caribbean,7,0.0029499575781704286,0.002485984332949629,0.0036208744839807258,50.0
Caribbean,8,0.0033317841291436692,0.0027843762469658296,0.004070548453798694,50.0
Caribbean,9,0.0037135568584766936,0.0030775222503170853,0.004537949175807221,50.0
Caribbean,10,0.004090656829639128,0.0033907708102348054,0.005000052802863809,50.0
Caribbean,11,0.004468976130913066,0.003697258368594271,0.005474010161739302,50.0
Caribbean,12,0.004869427841948411,0.004017767521836716,0.0059471047073958744,50.0
Caribbean,13,0.005272804842265413,0.004337088464567922,0.006424130595500249,50.0
Caribbean,14,0.005663177626858879,0.004668705160939055,0.006902719247886602,50.0
Caribbean,15,0.005862042888185802,0.004838203522986615,0.007166566040955606,50.0
Caribbean,16,0.006059466348313331,0.00501493443649569,0.007422135039497625,50.0
Caribbean,17,0.0062811303680740255,0.005200203717201262,0.007674638816246415,50.0
Caribbean,18,0.006480390683078966,0.005399472128782331,0.007937304511115531,50.0
Caribbean,19,0.0066824766458908735,0.005577543659685895,0.008194117139257861,50.0
