region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0012494425950140809,0.00102799200445977,0.001508306436385526,50.0
Australia and New Zealand,3,0.008759623507370334,0.007317978061142575,0.010545329325728015,50.0
Australia and New Zealand,4,0.016764246344854558,0.013992151207652619,0.020249536755025752,50.0
Australia and New Zealand,5,0.021303400672067083,0.017842012819647132,0.02606337707740941,50.0
Australia and New Zealand,6,0.02632799520249518,0.022050403051686446,0.03248979856105993,50.0
Australia and New Zealand,7,0.031783661163785795,0.026430127678793866,0.03940381505710333,50.0
Australia and New Zealand,8,0.037740998859086175,0.03108069682938394,0.046950357517584855,50.0
Australia and New Zealand,9,0.0442932198454644,0.03619639499302649,0.05491760407449689,50.0
Australia and New Zealand,10,0.05128203964880005,0.04147399199909227,0.06377137495312883,50.0
Australia and New Zealand,11,0.05796706508497762,0.046958152114352454,0.07256497584587514,50.0
Australia and New Zealand,12,0.0646635601381694,0.05196943251522708,0.08125078905053511,50.0
Australia and New Zealand,13,0.07140762021123362,0.05738485083634006,0.09024155541506472,50.0
Australia and New Zealand,14,0.07833184918370173,0.06237447471746036,0.0987992026798073,50.0
Australia and New Zealand,15,0.08333583991424288,0.06649157852938803,0.1051170398620165,50.0
Australia and New Zealand,16,0.08817239062306557,0.07033910633837917,0.11127114411245001,50.0
Australia and New Zealand,17,0.09319141751211862,0.07431774619331315,0.11735516299870946,50.0
Australia and New Zealand,18,0.09843851950330795,0.0780713279486191,0.12369631563236437,50.0
Australia and New Zealand,19,0.10318913447000048,0.08184534413496822,0.13002609023832698,50.0
Australia and New Zealand,20,0.10829613913850875,0.08566403926316749,0.13594394357454725,50.0
Australia and New Zealand,21,0.11334926548969956,0.08970391643022765,0.14203531527785193,50.0
Australia and New Zealand,22,0.1183454164265124,0.09363155865676541,0.14797750927988643,50.0
Australia and New Zealand,23,0.12333321573768291,0.09718895260275451,0.15451733982946678,50.0
Australia and New Zealand,24,0.12838434549191252,0.10118590024180767,0.16112519963851576,50.0
Australia and New Zealand,25,0.13341772474551722,0.10495344971633706,0.16778663294288,50.0
Australia and New Zealand,26,0.13867554656031994,0.1087145864683023,0.17422936015568868,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.00011032146993316405,9.07681469033505e-05,0.00013317825391556172,50.0
Caribbean,3,0.0007412243187099907,0.0006212088290074459,0.0008934163693513859,50.0
Caribbean,4,0.0014172378901341964,0.0011828312093221413,0.0017031108074716723,50.0
Caribbean,5,0.0017922147611885994,0.0015057343549083313,0.0021929709280724564,50.0
Caribbean,6,0.0022130206548732784,0.0018551757336183502,0.0027195526562179837,50.0
Caribbean,7,0.0026717035241725267,0.0022168168319200723,0.003291818067267252,50.0
Caribbean,8,0.0031541630606511124,0.0026142430365509077,0.003896672981922066,50.0
Caribbean,9,0.003698399253456265,0.003030419688800595,0.004577797832879337,50.0
Caribbean,10,0.004279575791602493,0.0034866980280525927,0.005319661543846722,50.0
Caribbean,11,0.004843647334954701,0.00393596534020657,0.006064911416578903,50.0
Caribbean,12,0.0054081876228588,0.004379873222185162,0.006781073901112829,50.0
Caribbean,13,0.00597698512666771,0.004815800227625466,0.007498752251150508,50.0
Caribbean,14,0.006550630189278919,0.00525649589302665,0.008237529096484059,50.0
Caribbean,15,0.00699638678966882,0.005598218932834248,0.008790137627916942,50.0
Caribbean,16,0.0074351841539404395,0.005922785458193091,0.009346368921411139,50.0
Caribbean,17,0.007904026745822558,0.006270178919600064,0.009882732319309574,50.0
Caribbean,18,0.008344558154869723,0.006598287436375914,0.010438990994178169,50.0
Caribbean,19,0.008775690161473233,0.006947454627111638,0.010980646405385944,50.0
Caribbean,20,0.009221272940851826,0.007290643697093646,0.01154511798100172,50.0
Caribbean,21,0.009654416630957582,0.007637662837010942,0.012112057811726617,50.0
Caribbean,22,0.010102787303646272,0.007993367976893458,0.012678549767534675,50.0
Caribbean,23,0.01055632224664958,0.008315092781789081,0.013243903568195676,50.0
Caribbean,24,0.010995344661385657,0.008625234901659994,0.01379786282746591,50.0
Caribbean,25,0.011459360353178696,0.00896495653435306,0.014345593367450995,50.0
Caribbean,26,0.011902504996326802,0.009273165835534171,0.014890073585745253,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.0010825405075352145,0.0008906715608150695,0.0013068249967458625,50.0
Central America,3,0.0068093270460923335,0.005694757894637995,0.008184780436660736,50.0
Central America,4,0.012969137245729217,0.010819829487663106,0.015604267365023367,50.0
Central America,5,0.016269626402890584,0.01359727109964915,0.019802778779021077,50.0
Central America,6,0.019943412067834128,0.01668574580578148,0.024421788492391357,50.0
Central America,7,0.02390265834244871,0.019882259140700076,0.02932546958010754,50.0
Central America,8,0.028278058629613117,0.023399679874576154,0.034740449922540974,50.0
Central America,9,0.033010843708269004,0.027104450177376244,0.04070050224854831,50.0
Central America,10,0.03816661235577241,0.03111094864067443,0.04736973381029362,50.0
Central America,11,0.043393164204636056,0.03512335248180064,0.05384256302599911,50.0
Central America,12,0.04862180339224263,0.03885444210253121,0.060280130263745006,50.0
Central America,13,0.05386712167415644,0.042853977221050124,0.06708404240959401,50.0
Central America,14,0.05909606662246593,0.04701369221412177,0.0736435654155301,50.0
Central America,15,0.06355179705265701,0.05014619647385629,0.0788850508025096,50.0
Central America,16,0.06781865211837074,0.053514076634184164,0.08415264268737785,50.0
Central America,17,0.07220699110611108,0.057048829077141976,0.08996626724945858,50.0
Central America,18,0.0766457745502393,0.060436372370264516,0.09517420612246397,50.0
Central America,19,0.08092008022578688,0.06364453115425497,0.10058681878422071,50.0
Central America,20,0.08522449371888736,0.0667800466404313,0.10586939826565223,50.0
Central America,21,0.0895286503325684,0.07006673811770298,0.11119772312648489,50.0
Central America,22,0.09395046105644318,0.07333181375563864,0.11673167356734265,50.0
Central America,23,0.09830006384319953,0.07662295928281025,0.12238767091865652,50.0
Central America,24,0.10248941330920777,0.07974278196687679,0.128036993883925,50.0
Central America,25,0.10698652700714432,0.08243809765995622,0.13356751685684837,50.0
Central America,26,0.11145180428181384,0.08537977486273894,0.13904507880927444,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.0011009710473368932,0.0009058354808139626,0.0013290740395749314,50.0
Central Asia,3,0.007013361074010441,0.005880534796109636,0.008452384584402667,50.0
Central Asia,4,0.013377195374952515,0.011157219355350526,0.016084728540511347,50.0
Central Asia,5,0.016812040152832768,0.01406210750148908,0.020470739153738815,50.0
Central Asia,6,0.020722549491883253,0.01726231028050016,0.02540181242109962,50.0
Central Asia,7,0.02473777379770216,0.020620684186943475,0.030466300168594272,50.0
Central Asia,8,0.029246106965917354,0.024305094816973124,0.036071207443519396,50.0
Central Asia,9,0.03422647584326019,0.028126444978082355,0.042224897365334926,50.0
Central Asia,10,0.03965744946599582,0.03227412780927981,0.048970015545287224,50.0
Central Asia,11,0.04495790743037843,0.03653005507009624,0.05579348490817145,50.0
Central Asia,12,0.05041408764145465,0.04045172979818386,0.06263655323831616,50.0
Central Asia,13,0.05563196802258549,0.04456352909474037,0.0693405407879023,50.0
Central Asia,14,0.06112674396974532,0.04879166090058356,0.0762025259035123,50.0
Central Asia,15,0.0656959742218182,0.05212816058046499,0.08172917174371408,50.0
Central Asia,16,0.07021849632929941,0.05536781992008095,0.08739206925835624,50.0
Central Asia,17,0.07451115263899574,0.05868219671637243,0.09267391961028865,50.0
Central Asia,18,0.07896664092458006,0.06241374902754805,0.09846862169190053,50.0
Central Asia,19,0.08332410443971988,0.06566500298487722,0.10387394861632085,50.0
Central Asia,20,0.08799924321841626,0.06897734910715876,0.10921643085158361,50.0
Central Asia,21,0.09234746356905554,0.07206932349057005,0.11462025790763747,50.0
Central Asia,22,0.09650438344821385,0.07546639927070477,0.12006283127797082,50.0
Central Asia,23,0.1010855240001342,0.07893769857322616,0.12557553285589884,50.0
Central Asia,24,0.10553643269969101,0.08217611577181728,0.13126994459787034,50.0
Central Asia,25,0.10989137602968768,0.08540169520264188,0.137033194837763,50.0
Central Asia,26,0.11433711535634099,0.08800926831618586,0.1427639726175138,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
Eastern Africa,20,0.0,0.0,0.0,50.0
