region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,70.0
Australia and New Zealand,2,0.001056283795509951,0.0007834303268146763,0.0014147299209937162,70.0
Australia and New Zealand,3,0.008007171906383,0.005928206053881506,0.010698672999145769,70.0
Australia and New Zealand,4,0.015328106678185101,0.011299745637541254,0.020612090242016934,70.0
Australia and New Zealand,5,0.019934491118369105,0.014563937295714318,0.02689295159830934,70.0
Australia and New Zealand,6,0.02499619854879437,0.01804422757513605,0.03379132684897838,70.0
Australia and New Zealand,7,0.03017519094612328,0.021641029773111473,0.04115081497127629,70.0
Australia and New Zealand,8,0.03567829932700693,0.0254971181117408,0.04875609560793064,70.0
Australia and New Zealand,9,0.04169549070997679,0.029842593748200984,0.05740838758777382,70.0
Australia and New Zealand,10,0.04808191659709244,0.034256405022897715,0.06644724097222678,70.0
Australia and New Zealand,11,0.05464742290345613,0.03863197900437419,0.0755972172072482,70.0
Australia and New Zealand,12,0.06105264170133803,0.04287260787703266,0.08477876142453462,70.0
Australia and New Zealand,13,0.06736929676524286,0.04732304772624997,0.09384093980173429,70.0
Australia and New Zealand,14,0.07391472654371802,0.05173155051475819,0.1026234837647696,70.0
Australia and New Zealand,15,0.07817395908019523,0.0542399972836916,0.10836662701147376,70.0
Australia and New Zealand,16,0.08244619065594985,0.05700200348978142,0.1140406478663889,70.0
Australia and New Zealand,17,0.08647649118201199,0.059693128086137165,0.12028894381875556,70.0
Australia and New Zealand,18,0.09070057270826345,0.062118923374945165,0.12646236474168143,70.0
Australia and New Zealand,19,0.09491289186880192,0.06454863546608335,0.13208049529624896,70.0
Australia and New Zealand,20,0.0990630099334229,0.06704337503366625,0.13844332003833765,70.0
Australia and New Zealand,21,0.10307924026259682,0.07004503348562882,0.1446977408180785,70.0
Australia and New Zealand,22,0.10732533023269494,0.07249221817870381,0.1504627899782954,70.0
Australia and New Zealand,23,0.11132001408318183,0.07496616409159018,0.1569455531994831,70.0
Australia and New Zealand,24,0.11573970562771133,0.07757238687534473,0.1632961731946441,70.0
Australia and New Zealand,25,0.12023414734828249,0.08025441278408993,0.16951455557489076,70.0
Australia and New Zealand,26,0.12463523057896006,0.08240349467558129,0.17615977820082232,70.0
Caribbean,1,0.0,0.0,0.0,70.0
Caribbean,2,0.00017261179812363747,0.00012802365992066028,0.00023118699402573236,70.0
Caribbean,3,0.001257817367845084,0.0009329547228230432,0.0016891868677008516,70.0
Caribbean,4,0.0024059005860961845,0.001780706287732937,0.003250460765950774,70.0
Caribbean,5,0.003116225646542445,0.002271083270977245,0.004214396645956278,70.0
Caribbean,6,0.0038804796569251636,0.002805992164043822,0.0052805481661244175,70.0
Caribbean,7,0.0046727944661027546,0.0033501057737159775,0.00641451443073448,70.0
Caribbean,8,0.00550646124732065,0.003983424470291762,0.007614433212073894,70.0
Caribbean,9,0.006449663506372094,0.004648977927666689,0.008930825054886554,70.0
Caribbean,10,0.007441495930266849,0.005323678344252627,0.010303258610742688,70.0
Caribbean,11,0.008468634390626398,0.005990282053774875,0.011757018464220448,70.0
Caribbean,12,0.009458794764189805,0.006674248744642113,0.013217308016004426,70.0
Caribbean,13,0.01045200086643009,0.00729187445312227,0.014661759486880827,70.0
Caribbean,14,0.011461667629070816,0.007949504682451241,0.016118603025044274,70.0
Caribbean,15,0.012138984785087344,0.008374883086704858,0.017121216600113915,70.0
Caribbean,16,0.012833900024364103,0.008819286467385248,0.01805288039963204,70.0
Caribbean,17,0.013527029000264687,0.00922948392901013,0.018969020490433117,70.0
Caribbean,18,0.014199895015040502,0.00966864733811149,0.01991843649543929,70.0
Caribbean,19,0.01482548364150053,0.01007884725362373,0.020907388700323475,70.0
Caribbean,20,0.015494152212679316,0.010513182725642617,0.021917286079776242,70.0
Caribbean,21,0.016194843398854897,0.010964889429002214,0.022897939223367133,70.0
Caribbean,22,0.016908366880194065,0.01135706596547051,0.02400450969694087,70.0
Caribbean,23,0.01760785489783071,0.011798172116463591,0.025005506832201787,70.0
Caribbean,24,0.018312637760289196,0.012172758538133838,0.026042242505056108,70.0
Caribbean,25,0.019029368940566768,0.012540303412206378,0.027117519254030262,70.0
Caribbean,26,0.019720165054243337,0.01294132769498238,0.028167358106580727,70.0
Central America,1,0.0,0.0,0.0,70.0
Central America,2,0.000993168672035407,0.0007366187577829477,0.0013301969062620622,70.0
Central America,3,0.006964386642077415,0.005110407176748445,0.009188405591810613,70.0
