region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0010341019456033508,0.0008508182257581482,0.001248350765898734,50.0
Australia and New Zealand,3,0.007249907877218183,0.006056729121536705,0.008727848415189109,50.0
Australia and New Zealand,4,0.013874938977562704,0.01158061270261623,0.016759541766464832,50.0
Australia and New Zealand,5,0.017631772896860486,0.014766953074838222,0.021571370347302034,50.0
Australia and New Zealand,6,0.02179038170411433,0.018250029883789935,0.02689020210958502,50.0
Australia and New Zealand,7,0.02630576705086491,0.021874911712032437,0.03261259218898804,50.0
Australia and New Zealand,8,0.031236361322190258,0.025723958179616584,0.03885849277866203,50.0
Australia and New Zealand,9,0.036659311121625,0.02995796896590855,0.045452589377002736,50.0
Australia and New Zealand,10,0.04244361220511669,0.03432597543044047,0.0527804183849584,50.0
Australia and New Zealand,11,0.04797647769053038,0.03886494398155421,0.0600584476664444,50.0
Australia and New Zealand,12,0.05351883601164299,0.04301253334115179,0.06724726640043746,50.0
Australia and New Zealand,13,0.0591005615512169,0.04749460770332436,0.0746884798080214,50.0
Australia and New Zealand,14,0.06483140399312329,0.051624273030795684,0.08177122192164188,50.0
Australia and New Zealand,15,0.06897296005250786,0.05503179657701942,0.08700018381889024,50.0
Australia and New Zealand,16,0.07297593427314139,0.05821620537572529,0.0920936320526984,50.0
Australia and New Zealand,17,0.0771299350185272,0.061509129141299246,0.09712907409099189,50.0
Australia and New Zealand,18,0.08147270226491435,0.06461578342988573,0.10237733303621895,50.0
Australia and New Zealand,19,0.08540455171479945,0.06773935028811197,0.10761617494970667,50.0
Australia and New Zealand,20,0.08963136732440358,0.07089989570051837,0.112514089966532,50.0
Australia and New Zealand,21,0.0938135905109655,0.07424350256579287,0.11755561756845401,50.0
Australia and New Zealand,22,0.09794865796016507,0.07749421811231288,0.12247367815257167,50.0
Australia and New Zealand,23,0.10207681318117573,0.08043849743775355,0.1278863729992373,50.0
Australia and New Zealand,24,0.10625738388301334,0.08374657365230986,0.13335537230507155,50.0
Australia and New Zealand,25,0.11042326337190134,0.08686478833245195,0.1388687117478271,50.0
Australia and New Zealand,26,0.11477490288701003,0.08997769551875104,0.1442010389570512,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.00016898696830577745,0.00013903580122004569,0.00020399827329242644,50.0
Caribbean,3,0.0011330040120839618,0.000949327148082931,0.0013654013511509287,50.0
Caribbean,4,0.002164279605924738,0.0018086443515861561,0.0026017147436888923,50.0
Caribbean,5,0.002737687496652816,0.002302229256254112,0.0033468886138797635,50.0
Caribbean,6,0.0033824599704714484,0.0028354336260330527,0.004157525665480156,50.0
Caribbean,7,0.004079044881368961,0.0033865791232582923,0.005029047992984052,50.0
Caribbean,8,0.0048168660331394594,0.003995529198475366,0.005957443729637391,50.0
Caribbean,9,0.005643712931840289,0.004629437827494457,0.006993276040767522,50.0
Caribbean,10,0.0065409022673739055,0.005318729795217089,0.00812023301001218,50.0
Caribbean,11,0.007403325833444755,0.006014156005062961,0.009252660158723797,50.0
Caribbean,12,0.008260496983035041,0.006696220583360528,0.010343367216769485,50.0
Caribbean,13,0.009133378260120917,0.0073653195990394035,0.011447116781309864,50.0
Caribbean,14,0.010008885564007844,0.008033620219135186,0.012583229636707747,50.0
Caribbean,15,0.01069078021165839,0.008560105286119134,0.013430205559671653,50.0
Caribbean,16,0.011369899888809766,0.009042932060055813,0.014282549468812413,50.0
Caribbean,17,0.012073204064811154,0.009583787031809751,0.015110801570576139,50.0
Caribbean,18,0.012746083937902622,0.010088302383538802,0.015950520065815935,50.0
Caribbean,19,0.01341680505259454,0.01061868827506135,0.016785630255336095,50.0
Caribbean,20,0.01410465058310368,0.011148041630833789,0.01765670606803274,50.0
Caribbean,21,0.014766416843164385,0.011679594667919221,0.018526688881659335,50.0
Caribbean,22,0.015445639959915762,0.012225503333606938,0.01938878302029079,50.0
Caribbean,23,0.016142204798053825,0.012697704024316008,0.02025602246649373,50.0
Caribbean,24,0.016819498875856403,0.013190757358479164,0.021095720519324363,50.0
Caribbean,25,0.017528715825665894,0.013693856791771831,0.021939327672133874,50.0
Caribbean,26,0.018212590608196442,0.014172471333995589,0.022783566679277396,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.0009723122331610506,0.0007999800915357135,0.0011737592469677806,50.0
Central America,3,0.0061159353311453,0.005114823762454277,0.007351316423771246,50.0
Central America,4,0.011648428214979033,0.009718035896677909,0.014015241110488696,50.0
Central America,5,0.01461281276504339,0.012212629180287654,0.017786208808169487,50.0
Central America,6,0.017912457191977305,0.01498653804089249,0.021934734188265564,50.0
Central America,7,0.02146851685702885,0.017857425498141365,0.02633920984432042,50.0
Central America,8,0.02539837775092993,0.02101676585724832,0.031202719545729823,50.0
Central America,9,0.029649120706464988,0.024344262406844373,0.03655568759614771,50.0
Central America,10,0.03427978857130674,0.027942620107605308,0.04254593714850019,50.0
Central America,11,0.03897398965697815,0.031546367003438415,0.04835930816632557,50.0
Central America,12,0.04367033178825373,0.034897654274168084,0.05414113726568592,50.0
Central America,13,0.04838170705833469,0.03848946969353906,0.06025265229021334,50.0
Central America,14,0.05307795168741519,0.04222601947885721,0.06614418793249968,50.0
Central America,15,0.057079777776187654,0.04503971500555533,0.07085171222470765,50.0
Central America,16,0.06091227035455993,0.04806447547315133,0.07558325915567432,50.0
Central America,17,0.06485416556425835,0.051239271651237095,0.08080480280706262,50.0
Central America,18,0.06884064745998988,0.0542816831441009,0.08548234343144018,50.0
Central America,19,0.07267998300659481,0.057163349427576615,0.0903438390500477,50.0
Central America,20,0.07654604903792203,0.0599796426219242,0.09508829158674934,50.0
Central America,21,0.08041130188420234,0.06293182307404083,0.09987436800225724,50.0
Central America,22,0.08438305786421388,0.0658642313505208,0.10484490074465362,50.0
Central America,23,0.0882899626017449,0.06882028741181488,0.10992498354721802,50.0
Central America,24,0.09205213746238834,0.07162237526494403,0.11499900099535243,50.0
Central America,25,0.09609219393211738,0.0740433934179289,0.11996648528364243,50.0
Central America,26,0.10010257903805668,0.07668552814661289,0.12488645251626485,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.0010157473617729744,0.0008357167993315897,0.001226193415861998,50.0
Central Asia,3,0.006470472611717576,0.00542533586093003,0.007798104557848961,50.0
Central Asia,4,0.012341696852879929,0.01029356416985944,0.014839645982860705,50.0
Central Asia,5,0.015510658043704,0.012973591476502082,0.018886145407046587,50.0
Central Asia,6,0.019118463674866675,0.01592607377636076,0.023435515414683427,50.0
Central Asia,7,0.022822878523402004,0.019024483533427842,0.0281079725884597,50.0
Central Asia,8,0.026982231789489223,0.022423692246675456,0.033279016632949694,50.0
Central Asia,9,0.0315770815451243,0.025949240310765193,0.038956363297398724,50.0
Central Asia,10,0.03658765574913814,0.02977586036898614,0.0451793570924726,50.0
Central Asia,11,0.04147781721753752,0.03370234589967164,0.05147463708212662,50.0
Central Asia,12,0.04651164682474128,0.037320452632289315,0.057787998927190415,50.0
Central Asia,13,0.051325622854356906,0.04111396681935153,0.06397304592122577,50.0
Central Asia,14,0.05639506058876567,0.04501480847854137,0.0703038602460583,50.0
Central Asia,15,0.06061059703280089,0.04809303724358799,0.07540270089697035,50.0
Central Asia,16,0.06478304090436832,0.051081921860688335,0.08062724628751629,50.0
Central Asia,17,0.0687434123711013,0.054139740224666145,0.08550024051677625,50.0
Central Asia,18,0.0728540113577319,0.057582441487849016,0.09084638778004443,50.0
Central Asia,19,0.0768741734503059,0.06058202320945672,0.09583330053881411,50.0
Central Asia,20,0.08118742028079251,0.06363796808931957,0.10076223327406941,50.0
Central Asia,21,0.08519905470138223,0.0664905997095756,0.10574776226589998,50.0
Central Asia,22,0.08903419678851529,0.06962471551558269,0.11076903830721292,50.0
Central Asia,23,0.09326072158295015,0.07282730936851763,0.11585501408974289,50.0
Central Asia,24,0.09736709547897851,0.07581504799592823,0.1211086342623601,50.0
Central Asia,25,0.10138493246825706,0.07879094259821989,0.12642576430003777,50.0
Central Asia,26,0.105486537140879,0.0811966693583551,0.1317129354974724,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
Eastern Africa,20,0.0,0.0,0.0,50.0
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.0034792284130686427,0.002862571681641373,0.004200066997898126,50.0
Eastern Asia,3,0.022620570951131343,0.018958505350292837,0.027283053160630667,50.0
Eastern Asia,4,0.043095821770212955,0.036011209550275654,0.05201024695520653,50.0
Eastern Asia,5,0.05451532134882604,0.04568972258932885,0.06628681742891342,50.0
Eastern Asia,6,0.06700551179699285,0.05606124272150287,0.0823831001429093,50.0
Eastern Asia,7,0.08051700734726214,0.06709275393067203,0.09908069525268696,50.0
Eastern Asia,8,0.09533919556924858,0.07893366194423772,0.11783985931734435,50.0
Eastern Asia,9,0.1112220318723667,0.09165089414634767,0.1375353707582913,50.0
Eastern Asia,10,0.1289767348687487,0.10528854241551669,0.15945807437791792,50.0
Eastern Asia,11,0.14602603448327262,0.11880427522251656,0.18164867003763083,50.0
Eastern Asia,12,0.16286857015616663,0.13196955604395302,0.20389813463058842,50.0
Eastern Asia,13,0.18010333576447468,0.14495453663617258,0.22608217621714577,50.0
Eastern Asia,14,0.19781794978558973,0.15835420949243184,0.24785098758877855,50.0
Eastern Asia,15,0.21233285704572102,0.16906501744604902,0.2652200003987814,50.0
Eastern Asia,16,0.2267112425076825,0.17994165076196253,0.2829286348567728,50.0
Eastern Asia,17,0.24099958008353806,0.19022310573506598,0.30096450179043954,50.0
Eastern Asia,18,0.2543855483551811,0.20108138156035982,0.3181207424977858,50.0
Eastern Asia,19,0.2682954367328904,0.21197890041638584,0.33515450712885586,50.0
Eastern Asia,20,0.28224595805197705,0.22316584138266343,0.35334370337643684,50.0
Eastern Asia,21,0.2967012432711271,0.23295986765348659,0.370847085849764,50.0
Eastern Asia,22,0.311195984514423,0.24330932513634823,0.3879307596027367,50.0
Eastern Asia,23,0.32521450182407685,0.25309810029572316,0.404960227123241,50.0
Eastern Asia,24,0.33842499063760767,0.26393127771869274,0.4220537958686502,50.0
Eastern Asia,25,0.3528920305081792,0.27487417237795986,0.4386739009364225,50.0
Eastern Asia,26,0.36709540646051164,0.28559162424014406,0.45668504151781325,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0009641187717661401,0.0007932388352055471,0.0011638682358820886,50.0
Eastern Europe,3,0.006502674454749964,0.005443244919797743,0.007829986311155404,50.0
Eastern Europe,4,0.012416555409791058,0.010363688331394083,0.014980175714382352,50.0
Eastern Europe,5,0.015725472678489373,0.013220017932473165,0.019271682321307666,50.0
Eastern Europe,6,0.01942238095249437,0.016264998617708096,0.023874141301332127,50.0
Eastern Europe,7,0.02343477959896777,0.019455677959227213,0.02891176483565256,50.0
Eastern Europe,8,0.027751531218601,0.02293554518890182,0.03421405532088911,50.0
