Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,0.0,418559.4233236342,2699074.2360409326,5004364.888610335,5976128.2661159765,7026872.7894147355,8072419.339971008,9126944.142891843,10153850.858723737,11220228.395081017,12306088.249343334,13374530.4010642,14460034.663190275,15544949.049017606,16111205.751545979,16661121.475193165,17159306.580257885,17755899.840070322,18282510.159808677,18863504.3743799,19380232.021688245,19893913.158188887,20427877.358612865,20962731.02100229,21529438.2042982,22146537.24509725
Argentina,0.0,868035.2568092139,5515670.125935841,10169324.62133946,12165171.184283977,14181910.948890027,16216771.548972039,18311163.041408643,20425763.9245105,22526541.72257791,24567348.337281447,26732761.557169564,28952405.76319979,31146487.82388498,32188756.836628187,33341291.687144585,34518843.40323356,35660060.208125524,36742158.74854575,37806839.6776389,38938553.52656384,40068568.632491566,41240275.18387243,42522546.54120458,43660649.87889415,44792125.33950047
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,842337.0908332089,5597822.688572593,10342487.41648173,12467158.998353414,14801013.761366103,17045117.068873685,19269872.954659022,21538209.51484604,23795974.863016218,26061386.350107104,28364547.553801533,30677341.159775294,32976310.1347122,34157392.54605801,35319577.12154287,36446234.65730028,37625061.437835574,38625430.18655234,39694797.34660247,40899053.436110966,41938020.679552615,43111663.28951773,44144902.84369469,45187996.84876263,46281589.136685506
Austria,0.0,703737.2103199629,4527018.413027639,8397031.070193995,10029512.082352675,11775971.078464162,13518291.007776871,15293429.001264544,17013890.97898604,18783459.539505966,20629338.41722426,22410082.527747057,24221993.28796792,26042586.749583554,26994728.450260267,27888954.53924986,28742837.59863941,29755673.900481716,30642048.699374214,31588415.54672426,32472919.793197073,33377914.916968647,34196681.28903717,35163061.10876071,36125493.70418358,37156709.359790325
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,661988.8945048477,4330683.994401421,8016639.849156225,9598286.055725835,11331378.69866604,13035076.671557419,14724017.786317406,16435005.178594071,18180470.34720533,19905628.960649088,21636711.34829543,23388873.583063588,25160524.44058349,26071077.07405127,26967467.997814894,27837137.83062269,28614862.115284495,29554182.386789586,30403246.47500149,31308894.737970363,32129198.796566837,32948391.826827914,33835873.9334343,34600275.24634762,35523917.74447712
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,884808.034470973,5141928.877165578,9394955.911256846,11003379.919122221,12637313.270284474,14207196.624326378,15817704.85030581,17473164.971888263,19067631.890697483,20689881.047094285,22317030.83570639,23993815.62187434,25709402.969996274,26950486.44554659,28225789.860447202,29540018.713414796,30716718.31878937,31890381.125294253,33006863.66358605,34190146.58250482,35422124.270027205,36596853.544152334,37758611.545760676,38897142.90538864,40068122.49664907
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,109988.72571112648,693023.0639910034,1276382.6420543662,1529287.4690148784,1775881.432864319,2027763.8560690684,2286265.3285002084,2547273.54139925,2810254.3602705905,3073246.6127769733,3328245.1177252685,3598466.0292750457,3875290.748966203,4011386.1409286605,4166870.5182032445,4307347.787182484,4449636.967708044,4581012.02471732,4730049.534017447,4868052.745947717,5015845.10188394,5178942.331234725,5322042.639507303,5464507.1776957605,5604552.754781889
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,0.0,2792266.9568126528,17754087.33228022,32740950.6027726,39157049.747165404,45674450.49343535,52243311.26056706,58975923.22749151,65806996.72317411,72531907.53668928,79154605.60186519,86146599.21171424,93301402.85235906,100314177.07232997,103751516.40728736,107378863.7472977,111189597.8688402,114851632.56769508,118355402.66125667,121759274.53479245,125493874.00124024,129000279.72650671,132769859.93746373,136888596.0061977,140586582.82867432,144263190.12242013
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,0.0,2076319.7907497738,13607844.769905537,25187488.893957905,30170533.436879396,35636156.847634435,41003641.71774529,46302523.88298166,51733945.64276607,57181958.84581299,62588855.81568061,68077819.84265852,73581122.75488558,79170754.24699977,82016365.85951854,84858411.90535599,87628091.7705233,90045083.70926486,92917037.64366491,95673498.86166145,98436707.23586264,101027725.68080083,103666953.47715259,106438046.45037657,108795054.0724242,111681509.10521689
Switzerland,0.0,1839846.7352035851,12004664.807821177,22228691.551837947,26621497.027230248,31389760.779971242,36098995.95359317,40804598.598533,45476426.731189966,50340006.037238866,55102999.845230564,59913685.28099561,64764043.660163805,69638530.50913373,72210028.91559702,74679812.22496147,77019969.71437517,79236745.46712717,81883731.97244182,84182648.47657919,86751335.7993258,88998309.41503786,91260138.15201959,93669187.85846025,95911296.18079144,98406902.79420036
Chile,0.0,229311.7162016097,1441232.2768833106,2655507.4869220518,3179267.0172046022,3687248.87789399,4204679.313447696,4738652.490881693,5278093.484210179,5827915.10181717,6372299.161353267,6902076.566522777,7451407.756663915,8021387.444926133,8321036.252933839,8632584.03061901,8934053.573522884,9223637.615815524,9509823.997383168,9788110.035535507,10097384.330515824,10421625.309989063,10744916.456309538,11043297.597151637,11335410.19601473,11651557.903535979
China,0.0,78307030.1416094,477430399.8299843,878484255.6940823,1047930613.8976431,1213544963.595986,1368443549.697597,1530572181.2212005,1701410403.48662,1869404277.9380193,2043512143.604669,2221382397.184228,2398036004.058583,2576130637.932107,2677639734.838778,2775710070.2893476,2871738740.342081,2975774956.6314726,3090419444.276103,3192658190.4471207,3294808546.174609,3405373759.2780657,3514841859.9975395,3623275715.9869657,3743237271.8283734,3858917867.6273727
C̫te d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,0.0,337282.59391441697,2083954.0510267504,3844817.8822043287,4599442.450023271,5306635.214058032,6018284.584808127,6768293.333206987,7519277.425341459,8293682.138799341,9067580.918642174,9861789.267759662,10644817.524062302,11432477.419968273,11869106.922414184,12304067.014563566,12704865.400848826,13162989.437819526,13595247.197496336,14053548.2173533,14528553.425117647,14969658.092164446,15403838.903263219,15887989.865344863,16356336.142775122,16827425.10900125
