Country Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Arab Emirates,0.0,418559.4233236342,2699703.489621426,5005236.761441348,5977070.825930983,7028472.163074009,8075310.662243879,9129429.40913111,10156836.570773143,11224414.855404906,12309237.246994544,13378455.16913176,14464101.46195297,15549483.738458771,16116245.341987573,16667377.812013682,17164424.943771157,17760929.955636233,18287490.52054748,18868328.31561703,19384671.223489333,19897528.44921484,20435976.412113763,20966354.30437156,21533170.727264047,22150129.694325082
Argentina,0.0,868035.2568092139,5515670.125935841,10169324.62133946,12165171.184283977,14181910.948890027,16216771.548972039,18311163.041408643,20425763.9245105,22526541.72257791,24567348.337281447,26732761.557169564,28952405.76319979,31146487.82388498,32188756.836628187,33341291.687144585,34518843.40323356,35660060.208125524,36742158.74854575,37806839.6776389,38938553.52656384,40068568.632491566,41240275.18387243,42522546.54120458,43660649.87889415,44792125.33950047
Armenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,842337.0908332089,5597822.688572593,10342487.41648173,12467158.998353414,14801013.761366103,17045117.068873685,19269872.954659022,21538209.51484604,23795974.863016218,26061386.350107104,28364547.553801533,30677341.159775294,32976310.1347122,34157392.54605801,35319577.12154287,36446234.65730028,37625061.437835574,38625430.18655234,39694797.34660247,40899053.436110966,41938020.679552615,43111663.28951773,44144902.84369469,45187996.84876263,46281589.136685506
Austria,0.0,703737.2103199629,4527018.413027639,8397031.070193995,10029512.082352675,11775971.078464162,13518291.007776871,15293429.001264544,17013890.97898604,18783459.539505966,20629338.41722426,22410082.527747057,24221993.28796792,26042586.749583554,26994728.450260267,27888954.53924986,28742837.59863941,29755673.900481716,30642048.699374214,31588415.54672426,32472919.793197073,33377914.916968647,34196681.28903717,35163061.10876071,36125493.70418358,37156709.359790325
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,0.0,661988.8945048477,4330683.994401421,8016639.849156225,9598286.055725835,11331378.69866604,13035076.671557419,14724017.786317406,16435005.178594071,18180470.34720533,19905628.960649088,21636711.34829543,23388873.583063588,25160524.44058349,26071077.07405127,26967467.997814894,27837137.83062269,28614862.115284495,29554182.386789586,30403246.47500149,31308894.737970363,32129198.796566837,32948391.826827914,33835873.9334343,34600275.24634762,35523917.74447712
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,884808.034470973,5141885.103067629,9394881.21165691,11003235.53071819,12637177.296168838,14207054.980286416,15817425.18071353,17472948.618640143,19067438.647124402,20689661.767897487,22316759.658236086,23993484.843028314,25708955.211498708,26950161.032582223,28225573.90532034,29539451.503862962,30716499.225849085,31889748.342232376,33006389.687318284,34189663.52558182,35421771.129065976,36596325.37286122,37758036.039510466,38896614.73409753,40067576.2540451
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belarus,0.0,109988.72571112648,693023.003847571,1276382.5495631953,1529287.338515806,1775881.254074816,2027763.529954174,2286264.8490459407,2547273.061696788,2810253.7628163537,3073246.093138132,3328244.3117046934,3598465.115515436,3875289.752137537,4011385.6202304577,4166869.543155778,4307347.021437274,4449635.895565167,4581011.120614019,4730048.328791203,4868052.287556849,5015844.509388833,5178941.771373106,5322041.77000423,5464506.090843579,5604551.8651938485
Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,0.0,2792266.9568126528,17754087.33228022,32740950.6027726,39157049.747165404,45674450.49343535,52243311.26056706,58975923.22749151,65806996.72317411,72531907.53668928,79154605.60186519,86146599.21171424,93301402.85235906,100314177.07232997,103751516.40728736,107378863.7472977,111189597.8688402,114851632.56769508,118355402.66125667,121759274.53479245,125493874.00124024,129000279.72650671,132769859.93746373,136888596.0061977,140586582.82867432,144263190.12242013
Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,0.0,2076319.7907497738,13607844.769905537,25187488.893957905,30170533.4368794,35636156.847634435,41003641.71774529,46302523.882981665,51733945.64276608,57181958.845813,62588855.81568061,68077819.84265855,73581122.75488558,79170754.2469998,82016365.85951856,84858411.90535602,87628091.77052331,90045083.70926486,92917037.64366493,95673498.86166146,98436707.23586264,101027725.68080083,103666953.47715262,106438046.4503766,108795054.0724242,111681509.10521689
Switzerland,0.0,1839846.7352035851,12004664.807821177,22228691.551837947,26621497.027230248,31389760.779971242,36098995.95359317,40804598.598533,45476426.731189966,50340006.037238866,55102999.845230564,59913685.28099561,64764043.660163805,69638530.50913373,72210028.91559702,74679812.22496147,77019969.71437517,79236745.46712717,81883731.97244182,84182648.47657919,86751335.7993258,88998309.41503786,91260138.15201959,93669187.85846025,95911296.18079144,98406902.79420036
Chile,0.0,229311.7162016097,1441232.2768833106,2655507.4869220518,3179267.0172046022,3687248.87789399,4204679.313447696,4738652.490881693,5278093.484210179,5827915.10181717,6372299.161353267,6902076.566522777,7451407.756663915,8021387.444926133,8321036.252933839,8632584.03061901,8934053.573522884,9223637.615815524,9509823.997383168,9788110.035535507,10097384.330515824,10421625.309989063,10744916.456309538,11043297.597151637,11335410.19601473,11651557.903535979
China,0.0,78307030.1416094,477507127.82101536,878664805.053529,1048193497.2216437,1213758640.48037,1368840861.7464058,1531103974.4860704,1702004805.6304502,1870072508.5632653,2044559020.5237985,2222559600.1320276,2399283022.5977116,2577127570.963749,2679071994.8582544,2776457219.3248777,2872907007.619848,2976517385.098916,3092002243.30653,3193790207.107275,3295966711.69872,3405975226.8859863,3515613781.3339767,3624412699.861469,3743749545.1192093,3859856270.0311785
C̫te d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,0.0,337282.59391441697,2083954.0510267504,3844817.8822043287,4599442.450023271,5306635.214058032,6018284.584808127,6768293.333206987,7519277.425341459,8293682.138799341,9067580.918642174,9861789.267759662,10644817.524062302,11432477.419968273,11869106.922414184,12304067.014563566,12704865.400848826,13162989.437819526,13595247.197496336,14053548.2173533,14528553.425117647,14969658.092164446,15403838.903263219,15887989.865344863,16356336.142775122,16827425.10900125
