region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,90.0
Australia and New Zealand,2,0.0010578056806048162,0.0006457799835247421,0.0016425528606493751,90.0
Australia and New Zealand,3,0.007656619297962007,0.004690408144187253,0.01196579004288204,90.0
Australia and New Zealand,4,0.014255845940770524,0.008735508472288699,0.02242727647976923,90.0
Australia and New Zealand,5,0.017695084719954395,0.010767772670109416,0.028391138005930322,90.0
Australia and New Zealand,6,0.021084121596842156,0.012799990582894868,0.03432369541404874,90.0
Australia and New Zealand,7,0.024467647971066306,0.014789679108213718,0.04018883473212627,90.0
Australia and New Zealand,8,0.02787058969628732,0.0166326400099845,0.04596253898745755,90.0
Australia and New Zealand,9,0.0313079878098894,0.01866612245808767,0.05202517621847665,90.0
Australia and New Zealand,10,0.03473478478799799,0.020800780708266957,0.05820331080626238,90.0
Australia and New Zealand,11,0.0381932136034855,0.022863862717042646,0.06427759101746748,90.0
Australia and New Zealand,12,0.041745282679013146,0.02485666697309917,0.07038613396101087,90.0
Australia and New Zealand,13,0.0452443586611936,0.02697551831496783,0.07653340913998785,90.0
Australia and New Zealand,14,0.048844709434172656,0.029069470926616,0.08272012016622862,90.0
Australia and New Zealand,15,0.050290714356775096,0.029888197569392448,0.08476483235835734,90.0
Australia and New Zealand,16,0.051598431345308234,0.030843798660403484,0.08671995132787758,90.0
Australia and New Zealand,17,0.053166170528042886,0.031530009339998284,0.08844995841629716,90.0
Australia and New Zealand,18,0.05453266781174625,0.03237919479109639,0.09024039448372119,90.0
Australia and New Zealand,19,0.0559454988319588,0.03332557791895671,0.09210596370573747,90.0
Australia and New Zealand,20,0.05739193399627312,0.0342824024148657,0.09431100484374476,90.0
Australia and New Zealand,21,0.05873378583944673,0.035224652692580835,0.09678172231066447,90.0
Australia and New Zealand,22,0.06004180314141109,0.03617781325106435,0.09857705803009681,90.0
Australia and New Zealand,23,0.061521800052841066,0.03712548694944419,0.10074330391493343,90.0
Australia and New Zealand,24,0.06284957444035849,0.038070476707877235,0.1029188320128395,90.0
Australia and New Zealand,25,0.06445187817710529,0.03896519752350221,0.10530126831846039,90.0
Australia and New Zealand,26,0.06591062827797256,0.03985022663704015,0.10708442361659651,90.0
Caribbean,1,0.0,0.0,0.0,90.0
Caribbean,2,0.0001897015514307056,0.00011581093484721569,0.0002945671702140709,90.0
