region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0012494425950140809,0.00102799200445977,0.001508306436385526,50.0
Australia and New Zealand,3,0.008303276897756545,0.006972524134823996,0.010102190729875319,50.0
Australia and New Zealand,4,0.015341060553046645,0.012930974108810537,0.018752826802507835,50.0
Australia and New Zealand,5,0.018492595970038127,0.015713087265915592,0.02285095895875746,50.0
Australia and New Zealand,6,0.021954413790027667,0.018392104509201028,0.026866437615845975,50.0
Australia and New Zealand,7,0.025283102851123694,0.02094061750571656,0.03083945367473068,50.0
Australia and New Zealand,8,0.02858309378997562,0.023630390187388516,0.03488565966352168,50.0
Australia and New Zealand,9,0.03194772814950731,0.026353156202843547,0.03888523220058443,50.0
Australia and New Zealand,10,0.03529668218020331,0.0290706172029269,0.04286199560336581,50.0
Australia and New Zealand,11,0.038656977764962276,0.031849294001754014,0.04712499773381844,50.0
Australia and New Zealand,12,0.042073267683091414,0.03466674700049327,0.05128488842354917,50.0
Australia and New Zealand,13,0.04550384538912766,0.03749329915708179,0.05545075974664169,50.0
Australia and New Zealand,14,0.04891391695449197,0.040361857735806105,0.05959395114086637,50.0
Australia and New Zealand,15,0.050665822087266894,0.04174310075763072,0.06175474279429838,50.0
Australia and New Zealand,16,0.05238969597063442,0.04311315669700165,0.06366211163646877,50.0
Australia and New Zealand,17,0.054060872427765694,0.044518909760842475,0.06589725734986739,50.0
Australia and New Zealand,18,0.05580943177267973,0.0458929478785857,0.06810512842270455,50.0
Australia and New Zealand,19,0.05729328347405893,0.0473235829888142,0.07017562826859391,50.0
Australia and New Zealand,20,0.058879480845653046,0.04869587478230652,0.0721262279350994,50.0
Australia and New Zealand,21,0.060665759604966216,0.05023578919544032,0.07412104801165686,50.0
Australia and New Zealand,22,0.06220686463632165,0.05176950409733526,0.07625471124761993,50.0
Australia and New Zealand,23,0.06394773427648365,0.05335117124850558,0.07834033632891008,50.0
Australia and New Zealand,24,0.0654803433992341,0.054771904299005636,0.08041333711865133,50.0
Australia and New Zealand,25,0.06702756967564864,0.05635042972769595,0.08242563392306163,50.0
Australia and New Zealand,26,0.06864970029411419,0.057952948779949866,0.08451290933858428,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.00011032146993316405,9.07681469033505e-05,0.00013317825391556172,50.0
Caribbean,3,0.0007027054414650503,0.0005884353555501009,0.0008527762232976667,50.0
Caribbean,4,0.0012974902595688825,0.0010904539913428797,0.0015754780801283058,50.0
Caribbean,5,0.0015509288682318697,0.001315713117515393,0.0019109008483028283,50.0
Caribbean,6,0.0018115894891984684,0.0015389246298426786,0.0022365882550459534,50.0
Caribbean,7,0.0020739772886917097,0.0017477793866373585,0.00254566760571412,50.0
Caribbean,8,0.00234242168965463,0.0019575647941897844,0.0028618123555978515,50.0
Caribbean,9,0.0026108282511380023,0.0021636620471537802,0.003190419956377319,50.0
Caribbean,10,0.0028759496147618977,0.0023838924680222944,0.003515303417288585,50.0
Caribbean,11,0.0031419282323942544,0.0025993695447124403,0.0038485206829842237,50.0
Caribbean,12,0.003423467112834743,0.002824704549378816,0.004181131345034554,50.0
Caribbean,13,0.003707062627437671,0.003049204178773108,0.00451650595020432,50.0
Caribbean,14,0.003981515485797866,0.0032823483778335093,0.004852979261895285,50.0
Caribbean,15,0.004121328355838382,0.0034015147536344487,0.005038477609589709,50.0
Caribbean,16,0.004260127562847105,0.003525765998309935,0.005218156226866153,50.0
Caribbean,17,0.004415969174301367,0.003656020169867858,0.005395679829971886,50.0
Caribbean,18,0.00455605978811762,0.003796116476008343,0.005580347802727899,50.0
Caribbean,19,0.004698136982832819,0.003921310246111847,0.005760900757847597,50.0
Caribbean,20,0.004833023421746702,0.004059465123988713,0.005942876760010901,50.0
Caribbean,21,0.004983564872543445,0.004201018947337014,0.006127627259299499,50.0
Caribbean,22,0.005113165110343728,0.004326212831638272,0.0063128616644482,50.0
Caribbean,23,0.005260811008330261,0.004449815707887552,0.006508609571484813,50.0
Caribbean,24,0.005423367473415558,0.004569161718349577,0.006693995395508585,50.0
Caribbean,25,0.005576416308344911,0.004699416231760018,0.006878255488698944,50.0
Caribbean,26,0.005720560114760721,0.004825966827570327,0.007060293593832259,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.0010825405075352145,0.0008906715608150695,0.0013068249967458625,50.0
Central America,3,0.006437902461896279,0.005367991415004337,0.007728363988842343,50.0
Central America,4,0.011800606143409503,0.00987805697171944,0.014201066155315826,50.0
Central America,5,0.013936743775317312,0.01170605816928293,0.01688716946539306,50.0
Central America,6,0.016103041655388745,0.013588520227586148,0.019566288070118634,50.0
Central America,7,0.01818550550680694,0.015338440489129695,0.022195469465557706,50.0
Central America,8,0.020195297664847203,0.017124197192552128,0.024849042169128154,50.0
Central America,9,0.022263972982952664,0.018865599200635543,0.027459856600810136,50.0
Central America,10,0.024386354016537555,0.0206774817907683,0.030105021238557197,50.0
Central America,11,0.02657335533267781,0.022510940099452,0.03277974520968088,50.0
Central America,12,0.02876252106380835,0.024355590043675632,0.035483897657727574,50.0
Central America,13,0.030960261563935,0.02627146903030685,0.038289810675844506,50.0
Central America,14,0.033240608718803896,0.028185873042590202,0.04102132401560047,50.0
Central America,15,0.034737057370007006,0.0293475925884823,0.04283117172453398,50.0
Central America,16,0.03617515429857999,0.030585355704396144,0.04469491139284899,50.0
Central America,17,0.037631843118111005,0.031831661533546676,0.04642061524281193,50.0
Central America,18,0.039145762912914106,0.03299590192488371,0.04812607091326039,50.0
Central America,19,0.040674076838588064,0.03428874454118926,0.04995356567163592,50.0
Central America,20,0.04222053347549075,0.03553167140707206,0.05174589927830445,50.0
Central America,21,0.043871443828200636,0.036708597304129995,0.05333871116902275,50.0
Central America,22,0.04523848508896401,0.037882150530854086,0.05509471603236775,50.0
Central America,23,0.046781499858743886,0.03911239145107447,0.056789761798463415,50.0
Central America,24,0.0480960630877376,0.04027634253383859,0.0586449933854235,50.0
Central America,25,0.0495031238876566,0.04144172820671862,0.060401965606182904,50.0
Central America,26,0.05099849205595253,0.04264671470484131,0.06215606591476934,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.0011009710473368932,0.0009058354808139626,0.0013290740395749314,50.0
Central Asia,3,0.006630640333988429,0.005550163922214678,0.007983465472673344,50.0
Central Asia,4,0.012162088195422758,0.0101883656480193,0.014713075805858553,50.0
Central Asia,5,0.014453701099312304,0.012149212568993862,0.01755857692449661,50.0
Central Asia,6,0.016755793965193583,0.014143628586069107,0.020433289230289652,50.0
Central Asia,7,0.018843052596866326,0.015993010042172948,0.023221516641275274,50.0
Central Asia,8,0.020990193034745787,0.017831852321271414,0.025935532977527247,50.0
Central Asia,9,0.023240875910686458,0.01972631486814852,0.028705757009477768,50.0
Central Asia,10,0.025520330456734394,0.021650721881856964,0.03152971482376998,50.0
Central Asia,11,0.027852784850701535,0.02356502871738572,0.03432732727009377,50.0
Central Asia,12,0.03024168322838613,0.025495488961767517,0.037179093772464866,50.0
Central Asia,13,0.03254833961089869,0.027403354808745187,0.040087369173677494,50.0
Central Asia,14,0.03495467382574996,0.029391128760095368,0.043017539637025676,50.0
Central Asia,15,0.03643241349899595,0.0307521863327238,0.04483117529286574,50.0
Central Asia,16,0.03780809672225185,0.032031392355175305,0.04677674752831594,50.0
Central Asia,17,0.039411972719747626,0.033248908158812714,0.048585674558740743,50.0
Central Asia,18,0.04083578439919004,0.034507368991212206,0.05046873306942184,50.0
Central Asia,19,0.042296802911353806,0.03578359723418794,0.0521727375663985,50.0
Central Asia,20,0.04385339586075964,0.03692643972190599,0.053927672815525296,50.0
Central Asia,21,0.04539282272559374,0.03825297856856336,0.05580229433678229,50.0
Central Asia,22,0.04692147016411622,0.03956307115911817,0.057644691592604144,50.0
Central Asia,23,0.048647599277093403,0.04076401356229925,0.05926472949005276,50.0
Central Asia,24,0.05008345912556422,0.04195177693754981,0.06096433584107391,50.0
Central Asia,25,0.051619456764860336,0.04315365228509181,0.06275129176354241,50.0
Central Asia,26,0.053090462233909716,0.04440483838388791,0.0645533697343616,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
