region,week,coverage_median,coverage_lower,coverage_upper,interval_percent
Australia and New Zealand,1,0.0,0.0,0.0,50.0
Australia and New Zealand,2,0.0010341019456033508,0.0008508182257581482,0.001248350765898734,50.0
Australia and New Zealand,3,0.0068722123202119845,0.005770813963250995,0.008361084479037207,50.0
Australia and New Zealand,4,0.01269703836641296,0.010702328812726956,0.015520788837695641,50.0
Australia and New Zealand,5,0.015305408626362383,0.013004946508115029,0.018912610481225917,50.0
Australia and New Zealand,6,0.018170584311312667,0.015222236805917926,0.02223602390445499,50.0
Australia and New Zealand,7,0.020925575895659285,0.017331515182218548,0.025524293131709667,50.0
Australia and New Zealand,8,0.023656815461172702,0.019557707225332278,0.028873138050249963,50.0
Australia and New Zealand,9,0.026441557194262402,0.021811206221797174,0.032183386763286435,50.0
Australia and New Zealand,10,0.029213321093379263,0.02406031451897009,0.03547475748206211,50.0
Australia and New Zealand,11,0.031994471836813324,0.026360088110279123,0.03900303386290905,50.0
Australia and New Zealand,12,0.03482196632529973,0.028691954847709682,0.04244596999532043,50.0
Australia and New Zealand,13,0.037661286110388034,0.031031352508828,0.04589385600267607,50.0
Australia and New Zealand,14,0.040483633975317485,0.03340551681151256,0.04932297095271227,50.0
Australia and New Zealand,15,0.04193359935471502,0.03454870346283989,0.0511113515167928,50.0
Australia and New Zealand,16,0.04336036465299996,0.03568263111837411,0.052689986532553086,50.0
Australia and New Zealand,17,0.04474351489348498,0.03684610352131335,0.0545399062808921,50.0
Australia and New Zealand,18,0.04619071112946584,0.03798332702926925,0.0563672521559033,50.0
Australia and New Zealand,19,0.04741882191863401,0.03916739307347121,0.05808090264897097,50.0
Australia and New Zealand,20,0.048731639165798465,0.04030317123506808,0.05969531768354391,50.0
Australia and New Zealand,21,0.05021005389870972,0.041577682362701256,0.06134633176816734,50.0
Australia and New Zealand,22,0.051485550442259054,0.042847062460978226,0.06311225948055407,50.0
Australia and New Zealand,23,0.05292638228929004,0.04415613026837414,0.06483842838416583,50.0
Australia and New Zealand,24,0.05419484718876613,0.04533200086664563,0.06655414878497748,50.0
Australia and New Zealand,25,0.055475409984619015,0.04663846842546503,0.06821962749434439,50.0
Australia and New Zealand,26,0.056817967406041864,0.047964794321840865,0.06994716229811639,50.0
Caribbean,1,0.0,0.0,0.0,50.0
Caribbean,2,0.00016898696830577745,0.00013903580122004569,0.00020399827329242644,50.0
Caribbean,3,0.0010747015069857467,0.0008995944862837154,0.0013016574981326925,50.0
Caribbean,4,0.0019820649237135887,0.001665777995333568,0.0024059158262380283,50.0
Caribbean,5,0.002370384929339415,0.0020111016377572927,0.0029192694125678284,50.0
Caribbean,6,0.0027655678266245098,0.002347673308209107,0.003417192012389517,50.0
Caribbean,7,0.00316369391195405,0.0026714607434810437,0.003890029864195179,50.0
Caribbean,8,0.0035710349245603283,0.002990039452559387,0.004366094587556999,50.0
Caribbean,9,0.003985105060617677,0.0033068634374034183,0.004868047554774066,50.0
Caribbean,10,0.0043912120728503545,0.0036365523151455983,0.005362138139115002,50.0
Caribbean,11,0.004793229825376031,0.003965786569833124,0.005869330634107207,50.0
Caribbean,12,0.005217407784442475,0.004307324172955622,0.006376090489594163,50.0
Caribbean,13,0.0056507828595728695,0.004651299457690146,0.006887304488789748,50.0
Caribbean,14,0.006073840639879284,0.005006678513182962,0.007405473795387692,50.0
Caribbean,15,0.006283968812883732,0.005189196304372276,0.007686236547430746,50.0
Caribbean,16,0.006501729249947968,0.005383615862444056,0.00795966853007764,50.0
Caribbean,17,0.006732860602325205,0.005587034854823477,0.008236571687104786,50.0
Caribbean,18,0.006954325043900378,0.005799701325324772,0.008518949236320605,50.0
Caribbean,19,0.007167790989877304,0.005991367034018605,0.008793540421186102,50.0
Caribbean,20,0.007373013793343269,0.006202757625907041,0.009072781289492283,50.0
Caribbean,21,0.0076000338860752956,0.0064171603241000835,0.00935868582724455,50.0
Caribbean,22,0.007809172460819988,0.006610919424615818,0.009648653064075934,50.0
Caribbean,23,0.008037927166449011,0.00679992410868587,0.009931380452166742,50.0
Caribbean,24,0.008287040416269594,0.00697906158207579,0.01021558215169953,50.0
Caribbean,25,0.008511118124968953,0.007180628491357982,0.010512308679695282,50.0
Caribbean,26,0.008734782230610425,0.007371138478499846,0.010780091444430097,50.0
Central America,1,0.0,0.0,0.0,50.0
Central America,2,0.0009723122331610506,0.0007999800915357135,0.0011737592469677806,50.0
Central America,3,0.0057823269033397216,0.00482133084700863,0.006941352857599335,50.0
Central America,4,0.010598914629220236,0.008872115876012027,0.01275487600685317,50.0
Central America,5,0.012517483588766969,0.01051386917136509,0.015167305028669262,50.0
Central America,6,0.014463191031904531,0.012204744545581923,0.017573625392496482,50.0
Central America,7,0.01633360479722544,0.013776383272341073,0.019934774689091467,50.0
Central America,8,0.018138638434272252,0.015380226026818654,0.022318375900487568,50.0
Central America,9,0.019996654636134342,0.016944278378686815,0.024663225657211747,50.0
Central America,10,0.021902683166589637,0.018571611185934322,0.027038913872844603,50.0
Central America,11,0.023867152888501927,0.020218315347081003,0.02944086638315178,50.0
Central America,12,0.025833144422182278,0.02187502221736465,0.031870064560452736,50.0
Central America,13,0.02780686233572518,0.02359570397716831,0.03438994158888925,50.0
Central America,14,0.029854967429888156,0.02531537787459584,0.03684375457190627,50.0
Central America,15,0.031199574906744833,0.02635874634070326,0.038469287149794966,50.0
Central America,16,0.03249080786403746,0.02747040490237128,0.04014304878213654,50.0
Central America,17,0.03379928585676974,0.028589718509135744,0.04169321923246096,50.0
Central America,18,0.035159197142879184,0.0296356978570608,0.04322486746675084,50.0
Central America,19,0.036531951375526964,0.030796825317340577,0.04486625977147665,50.0
Central America,20,0.037921123947288235,0.03191294607538843,0.04647579643509795,50.0
Central America,21,0.039403634036960095,0.032970136617491916,0.04790640877030655,50.0
Central America,22,0.0406316625408812,0.03402425882781966,0.049483301782301266,50.0
Central America,23,0.042016965756873,0.03512923207190557,0.051006527108414565,50.0
Central America,24,0.04319768944980695,0.036174326519366216,0.05267259652190258,50.0
Central America,25,0.04446145152184934,0.03722130700078925,0.05425074788775616,50.0
Central America,26,0.045804959398674294,0.03830351145686839,0.05582576875444462,50.0
Central Asia,1,0.0,0.0,0.0,50.0
Central Asia,2,0.0010157473617729744,0.0008357167993315897,0.001226193415861998,50.0
Central Asia,3,0.006117377420964385,0.005120538251240706,0.007365483416924224,50.0
Central Asia,4,0.01122064837947618,0.00939970724278938,0.013574169792671727,50.0
Central Asia,5,0.013334872697146585,0.011208769426248518,0.01619940708766685,50.0
Central Asia,6,0.015458765746588209,0.013048802197793372,0.018851594397704334,50.0
Central Asia,7,0.017384454395338575,0.014755027206610085,0.0214239914135771,50.0
Central Asia,8,0.019365389534738993,0.016451528852342585,0.023927921866630276,50.0
Central Asia,9,0.021441852125607473,0.018199345326374988,0.02648370910443291,50.0
Central Asia,10,0.023544859236493937,0.019974788333600252,0.02908907071368127,50.0
Central Asia,11,0.025696763596611907,0.021740912994658034,0.03167012629047436,50.0
Central Asia,12,0.027900742738975637,0.023521940665623124,0.03430114397997915,50.0
Central Asia,13,0.030028846053519,0.02528212292052609,0.03698429634192045,50.0
Central Asia,14,0.032248911364220395,0.027116027773672655,0.0396876489186211,50.0
Central Asia,15,0.0336122625423623,0.028371728949432476,0.04136089512894877,50.0
Central Asia,16,0.03488145723012227,0.02955191451890061,0.043155865005838345,50.0
Central Asia,17,0.03636118080415085,0.03067518517025242,0.04482476707482398,50.0
Central Asia,18,0.03767477843285638,0.03183623138804025,0.04656206227338081,50.0
Central Asia,19,0.03902270279728129,0.03301366968122553,0.04813416362558258,50.0
Central Asia,20,0.04045880339732694,0.03406804730961966,0.049753253295283476,50.0
Central Asia,21,0.041879066700689895,0.035291901776129786,0.05148276459273812,50.0
Central Asia,22,0.043289384988819325,0.036500583054128156,0.053182546032464,50.0
Central Asia,23,0.04488189834039849,0.037608563214572115,0.054677180450222795,50.0
Central Asia,24,0.04620661151654225,0.03870438450591271,0.05624522410702758,50.0
Central Asia,25,0.04762371104298159,0.039813225393598835,0.05789385580196856,50.0
Central Asia,26,0.04898084929648493,0.040967559998503544,0.059556438981604766,50.0
Eastern Africa,1,0.0,0.0,0.0,50.0
Eastern Africa,2,0.0,0.0,0.0,50.0
Eastern Africa,3,0.0,0.0,0.0,50.0
Eastern Africa,4,0.0,0.0,0.0,50.0
Eastern Africa,5,0.0,0.0,0.0,50.0
Eastern Africa,6,0.0,0.0,0.0,50.0
Eastern Africa,7,0.0,0.0,0.0,50.0
Eastern Africa,8,0.0,0.0,0.0,50.0
Eastern Africa,9,0.0,0.0,0.0,50.0
Eastern Africa,10,0.0,0.0,0.0,50.0
Eastern Africa,11,0.0,0.0,0.0,50.0
Eastern Africa,12,0.0,0.0,0.0,50.0
Eastern Africa,13,0.0,0.0,0.0,50.0
Eastern Africa,14,0.0,0.0,0.0,50.0
Eastern Africa,15,0.0,0.0,0.0,50.0
Eastern Africa,16,0.0,0.0,0.0,50.0
Eastern Africa,17,0.0,0.0,0.0,50.0
Eastern Africa,18,0.0,0.0,0.0,50.0
Eastern Africa,19,0.0,0.0,0.0,50.0
Eastern Africa,20,0.0,0.0,0.0,50.0
Eastern Africa,21,0.0,0.0,0.0,50.0
Eastern Africa,22,0.0,0.0,0.0,50.0
Eastern Africa,23,0.0,0.0,0.0,50.0
Eastern Africa,24,0.0,0.0,0.0,50.0
Eastern Africa,25,0.0,0.0,0.0,50.0
Eastern Africa,26,0.0,0.0,0.0,50.0
Eastern Asia,1,0.0,0.0,0.0,50.0
Eastern Asia,2,0.0034792284130686427,0.002862571681641373,0.004200066997898126,50.0
Eastern Asia,3,0.021385884113541496,0.017892731963784103,0.025872412402353107,50.0
Eastern Asia,4,0.039478690473512434,0.033005860304519394,0.0477083600357367,50.0
Eastern Asia,5,0.0471170372465486,0.03965209015039283,0.0573311892369578,50.0
Eastern Asia,6,0.05435447751251399,0.046221141532162384,0.06704063118464085,50.0
Eastern Asia,7,0.06156736426676376,0.05228878974107952,0.0761102341601644,50.0
Eastern Asia,8,0.06911917445898147,0.05862644404876789,0.08529792303431427,50.0
Eastern Asia,9,0.07669812428303904,0.06480776522407841,0.09446722008494701,50.0
Eastern Asia,10,0.08453696454129682,0.07097802320158587,0.1037589759357297,50.0
Eastern Asia,11,0.09248224945327618,0.07722878748919511,0.11325224590261342,50.0
Eastern Asia,12,0.10037386915089122,0.08382062481849731,0.12293270339261056,50.0
Eastern Asia,13,0.10847525699297468,0.09021139018027015,0.13266498293265117,50.0
Eastern Asia,14,0.11659232179175999,0.09666473198632283,0.14253337711722475,50.0
Eastern Asia,15,0.12106790013590385,0.1010748163800308,0.148300643977208,50.0
Eastern Asia,16,0.12535189775203653,0.10513909657634356,0.15393151883764428,50.0
Eastern Asia,17,0.12992530849727513,0.10939503579005777,0.15966364667294336,50.0
Eastern Asia,18,0.13413922478794427,0.11361491985250616,0.16550293059434396,50.0
Eastern Asia,19,0.1387797671691161,0.11748514670947925,0.17154403803487114,50.0
Eastern Asia,20,0.1438654919783321,0.1213159594198793,0.17725292707299897,50.0
Eastern Asia,21,0.14842136504436998,0.12531934547905024,0.18342063881194143,50.0
Eastern Asia,22,0.15293666127850797,0.12937723355745503,0.18864950211385415,50.0
Eastern Asia,23,0.15774938712019337,0.13299470138762162,0.1942950329957524,50.0
Eastern Asia,24,0.16263992071812428,0.13693866446846906,0.2002289277885628,50.0
Eastern Asia,25,0.16757625848258828,0.14116579885002484,0.20588226212422828,50.0
Eastern Asia,26,0.17268038541629566,0.14517201988463374,0.21164353210028253,50.0
Eastern Europe,1,0.0,0.0,0.0,50.0
Eastern Europe,2,0.0009641187717661401,0.0007932388352055471,0.0011638682358820886,50.0
Eastern Europe,3,0.006159468668834527,0.005164334390601912,0.007475938949337957,50.0
Eastern Europe,4,0.011382371930553723,0.009568832884326639,0.013835137322693123,50.0
Eastern Europe,5,0.013604360454287088,0.01154572067013807,0.016765291116090382,50.0
Eastern Europe,6,0.015896417779964922,0.013516993137659975,0.019657098993332428,50.0
Eastern Europe,7,0.018233433278773213,0.01532863082940761,0.022354822881176236,50.0
Eastern Europe,8,0.020595747505701204,0.01720267450088265,0.02516947833690042,50.0
